                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      12                                      437                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+005                  1.5697460878016065E+004                  5.7909000000069114E+027                  4.8187808909444666E+008                  1.0873022379652038E+002                  1.1677311250458171E-010                  3.0495074640200834E-002                 -2.0000004746963803E+001                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852578E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  3.0012065151800006E-006                  0.0000000000000000E+000                  6.5726422678501910E-008                  2.3954158137673218E-012                  2.2506653446686871E-008                  3.0986952561787573E-010                  9.0770759967571017E-011                  8.4277900039984055E-010                  1.8902738637043009E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0011422354254820E-006                  2.9415375778628624E-002                  3.0009587764320094E-006                  2.8057264126602127E-002                  3.0777276218571424E+004                  5.9374332916389950E+007                  2.5701177701007541E+014                  4.8505719222724825E-028                  4.8505719222724825E-028                  0.0000000000000000E+000                  1.9406672307350256E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                     164                  5.1175440727232416E+002                  1.1639183954006426E-010                  4.5529480014639412E+003                  0.0000000000000000E+000                  1.0930979939144878E+007 
                                     165                  5.1819614327173429E+002                  1.1637313473284213E-010                  4.9217306039567648E+003                  0.0000000000000000E+000                  1.1398118011892620E+007 
                                     166                  5.2405553391973478E+002                  1.1635690085743006E-010                  5.2519932940709132E+003                  0.0000000000000000E+000                  1.1834519915833283E+007 
                                     167                  5.2935072580781286E+002                  1.1634048413282894E-010                  5.5951366649337078E+003                  0.0000000000000000E+000                  1.2239293440763373E+007 
                                     168                  5.3458524628627231E+002                  1.1632666601222842E-010                  5.8907689398041066E+003                  0.0000000000000000E+000                  1.2647996979356291E+007 
                                     169                  5.4045408477922547E+002                  1.1630992115847061E-010                  6.2569405717056015E+003                  0.0000000000000000E+000                  1.3117767971153652E+007 
                                     170                  5.4600904837676001E+002                  1.1629158305231291E-010                  6.6673846858185543E+003                  0.0000000000000000E+000                  1.3574270017241415E+007 
                                     171                  5.5172846857088746E+002                  1.1627590803279427E-010                  7.0255965443430332E+003                  0.0000000000000000E+000                  1.4054638783826627E+007 
                                     172                  5.5894447292742245E+002                  1.1625575092117871E-010                  7.4956031603976617E+003                  0.0000000000000000E+000                  1.4677371360722689E+007 
                                     173                  5.6647535300268260E+002                  1.1622949900829860E-010                  8.1223739110254319E+003                  0.0000000000000000E+000                  1.5349708044305246E+007 
                                     174                  5.7432779021909585E+002                  1.1620585268339602E-010                  8.6999262736548771E+003                  0.0000000000000000E+000                  1.6071598101685300E+007 
                                     175                  5.8118012796949961E+002                  1.1617588797498142E-010                  9.4477466035365214E+003                  0.0000000000000000E+000                  1.6724339619105864E+007 
                                     176                  5.8605587748068217E+002                  1.1615769617679659E-010                  9.9096850451572809E+003                  0.0000000000000000E+000                  1.7198544589782860E+007 
                                     177                  5.8983895699868935E+002                  1.1614085913785232E-010                  1.0342156923873807E+004                  0.0000000000000000E+000                  1.7573430896563385E+007 
                                     178                  5.9422819831574316E+002                  1.1613006775635831E-010                  1.0621719092193756E+004                  0.0000000000000000E+000                  1.8013526217069425E+007 
                                     179                  6.0145842547732093E+002                  1.1610832462406028E-010                  1.1190360687168402E+004                  0.0000000000000000E+000                  1.8755428817793172E+007 
                                     180                  6.0856723296439918E+002                  1.1607531320965375E-010                  1.2066686554184565E+004                  0.0000000000000000E+000                  1.9509903515718892E+007 
                                     181                  6.1419266936408849E+002                  1.1605304585996268E-010                  1.2666262979202946E+004                  0.0000000000000000E+000                  2.0120166853209227E+007 
                                     182                  6.1836728549461156E+002                  1.1603057247504841E-010                  1.3278022068638127E+004                  0.0000000000000000E+000                  2.0582865305780459E+007 
                                     183                  6.2252028560021597E+002                  1.1601925942116591E-010                  1.3588465516962624E+004                  0.0000000000000000E+000                  2.1048060079782408E+007 
                                     184                  6.2937183042223273E+002                  1.1599648099395008E-010                  1.4218474270216007E+004                  0.0000000000000000E+000                  2.1831693020056345E+007 
                                     185                  6.3747287123739602E+002                  1.1596193661132936E-010                  1.5186410158351866E+004                  0.0000000000000000E+000                  2.2786972265629999E+007 
                                     186                  6.4612454386299919E+002                  1.1592694775155035E-010                  1.6182229444420724E+004                  0.0000000000000000E+000                  2.3837979850711267E+007 
                                     187                  6.5398344592838987E+002                  1.1588557389922530E-010                  1.7380007720643709E+004                  0.0000000000000000E+000                  2.4825460910018034E+007 
                                     188                  6.6110781376226214E+002                  1.1585566285013281E-010                  1.8259907935801006E+004                  0.0000000000000000E+000                  2.5741970259157393E+007 
                                     189                  6.6877964650280182E+002                  1.1581937956979490E-010                  1.9342981135511880E+004                  0.0000000000000000E+000                  2.6756592843035299E+007 
                                     190                  6.7635536284333318E+002                  1.1578267674589336E-010                  2.0456002664631247E+004                  0.0000000000000000E+000                  2.7785988319994908E+007 
                                     191                  6.8389981068900966E+002                  1.1574555974756064E-010                  2.1599055102705210E+004                  0.0000000000000000E+000                  2.8838658942373864E+007 
                                     192                  6.9141361054937556E+002                  1.1570741783321850E-010                  2.2791417793718501E+004                  0.0000000000000000E+000                  2.9915075019063555E+007 
                                     193                  6.9791094989224632E+002                  1.1566885848204197E-010                  2.4014385559641858E+004                  0.0000000000000000E+000                  3.0870250613640245E+007 
                                     194                  7.0343204245984896E+002                  1.1563966840966892E-010                  2.4951421520676289E+004                  0.0000000000000000E+000                  3.1697525224301830E+007 
                                     195                  7.0981878531777375E+002                  1.1561024823642111E-010                  2.5905153169250025E+004                  0.0000000000000000E+000                  3.2672653591913301E+007 
                                     196                  7.1842082275461109E+002                  1.1557066606605169E-010                  2.7202239289634083E+004                  0.0000000000000000E+000                  3.4018756103011891E+007 
                                     197                  7.2805137158377681E+002                  1.1551525086316809E-010                  2.9043073769394676E+004                  0.0000000000000000E+000                  3.5576825092282332E+007 
                                     198                  7.3579672326325453E+002                  1.1546146413171983E-010                  3.0855451953696258E+004                  0.0000000000000000E+000                  3.6869459501408868E+007 
                                     199                  7.4193811513781020E+002                  1.1542522626513903E-010                  3.2089745034839430E+004                  0.0000000000000000E+000                  3.7915423975559413E+007 
                                     200                  7.5107051401500689E+002                  1.1538868663910570E-010                  3.3344408086465010E+004                  0.0000000000000000E+000                  3.9502162091251269E+007 
                                     201                  7.6154796352978292E+002                  1.1531470709847538E-010                  3.5913351570557359E+004                  0.0000000000000000E+000                  4.1394901622630253E+007 
                                     202                  7.6894228182077347E+002                  1.1525845138370841E-010                  3.7891080401717220E+004                  0.0000000000000000E+000                  4.2769138069926783E+007 
                                     203                  7.7627924741695858E+002                  1.1522058462480164E-010                  3.9233314925894447E+004                  0.0000000000000000E+000                  4.4158241270629600E+007 
                                     204                  7.8353341509030872E+002                  1.1516324271339118E-010                  4.1281547393085559E+004                  0.0000000000000000E+000                  4.5569669216071501E+007 
                                     205                  7.9073437960140916E+002                  1.1512465921051290E-010                  4.2669963515163188E+004                  0.0000000000000000E+000                  4.6995997879918218E+007 
                                     206                  8.0070790288889214E+002                  1.1506625339153302E-010                  4.4786299041607126E+004                  0.0000000000000000E+000                  4.9024191669542275E+007 
                                     207                  8.0913915677751584E+002                  1.1498740013063234E-010                  4.7669826637661397E+004                  0.0000000000000000E+000                  5.0798527640615128E+007 
                                     208                  8.1751392608371327E+002                  1.1494756160870632E-010                  4.9137867463931696E+004                  0.0000000000000000E+000                  5.2590839069322631E+007 
                                     209                  8.2853511640465058E+002                  1.1486706205529623E-010                  5.2126106209066922E+004                  0.0000000000000000E+000                  5.5028623258685723E+007 
                                     210                  8.3805745687166791E+002                  1.1478548254357664E-010                  5.5184940631357080E+004                  0.0000000000000000E+000                  5.7203839600079924E+007 
                                     211                  8.4749233420144662E+002                  1.1472359894230956E-010                  5.7526683029111780E+004                  0.0000000000000000E+000                  5.9410758800978966E+007 
                                     212                  8.5814672189241423E+002                  1.1464016207288580E-010                  6.0714030449468555E+004                  0.0000000000000000E+000                  6.1981403759310685E+007 
                                     213                  8.6736177690999193E+002                  1.1455568075620755E-010                  6.3978260403255073E+004                  0.0000000000000000E+000                  6.4273262489483349E+007 
                                     214                  8.7603061887236811E+002                  1.1449164244933626E-010                  6.6479152500462049E+004                  0.0000000000000000E+000                  6.6477978449276209E+007 
                                     215                  8.8544152473385770E+002                  1.1441314419931545E-010                  6.9577783588290316E+004                  0.0000000000000000E+000                  6.8936068660628036E+007 
                                     216                  8.9709103981593455E+002                  1.1433380454023761E-010                  7.2747516451257819E+004                  0.0000000000000000E+000                  7.2059547250004888E+007 
                                     217                  9.0972562497790318E+002                  1.1421322951623605E-010                  7.7631263826696886E+004                  0.0000000000000000E+000                  7.5579700494376838E+007 
                                     218                  9.1881062707058709E+002                  1.1411134018334058E-010                  8.1801042250643528E+004                  0.0000000000000000E+000                  7.8191191599441588E+007 
                                     219                  9.2843925927780288E+002                  1.1404959899652298E-010                  8.4332291285432249E+004                  0.0000000000000000E+000                  8.1010420846896067E+007 
                                     220                  9.3855025103951436E+002                  1.1393448871289459E-010                  8.9036569491645845E+004                  0.0000000000000000E+000                  8.4071472939859882E+007 
                                     221                  9.4832935124476126E+002                  1.1386017402041137E-010                  9.2054067927615004E+004                  0.0000000000000000E+000                  8.7094764360433668E+007 
                                     222                  9.5800287352833789E+002                  1.1374754287997596E-010                  9.6589051846632909E+004                  0.0000000000000000E+000                  9.0179345525052413E+007 
                                     223                  9.6856885404360389E+002                  1.1367169381186002E-010                  9.9614828292369202E+004                  0.0000000000000000E+000                  9.3617547971641749E+007 
                                     224                  9.7995741716712905E+002                  1.1353749625643203E-010                  1.0491063895517850E+005                  0.0000000000000000E+000                  9.7455011359929159E+007 
                                     225                  9.9219226212470062E+002                  1.1344051983324910E-010                  1.0869589769380761E+005                  0.0000000000000000E+000                  1.0167975611669914E+008 
                                     226                  1.0051981252643812E+003                  1.1328342243438932E-010                  1.1476277565186295E+005                  0.0000000000000000E+000                  1.0634656666932930E+008 
                                     227                  1.0180816567544307E+003                  1.1316406324486454E-010                  1.1933046474072400E+005                  0.0000000000000000E+000                  1.1110183672222321E+008 
                                     228                  1.0289906184400829E+003                  1.1300288286984657E-010                  1.2545037008490057E+005                  0.0000000000000000E+000                  1.1527964495875621E+008 
                                     229                  1.0398349407757203E+003                  1.1292143582750190E-010                  1.2852301561357174E+005                  0.0000000000000000E+000                  1.1950871459834023E+008 
                                     230                  1.0505546843508869E+003                  1.1275682525730698E-010                  1.3469010273967101E+005                  0.0000000000000000E+000                  1.2384099501797462E+008 
                                     231                  1.0594377913277940E+003                  1.1267367714781823E-010                  1.3778655741079815E+005                  0.0000000000000000E+000                  1.2749451929614760E+008 
                                     232                  1.0700102092421553E+003                  1.1254790056314446E-010                  1.4244918275959502E+005                  0.0000000000000000E+000                  1.3195711430460082E+008 
                                     233                  1.0787503164127359E+003                  1.1242087102168616E-010                  1.4713552412727781E+005                  0.0000000000000000E+000                  1.3574169598074687E+008 
                                     234                  1.0874449085323624E+003                  1.1233549539149794E-010                  1.5027341385137493E+005                  0.0000000000000000E+000                  1.3957036393210527E+008 
                                     235                  1.0977987200006989E+003                  1.1220639984371948E-010                  1.5500165111192039E+005                  0.0000000000000000E+000                  1.4424458317474556E+008 
                                     236                  1.1097881340843307E+003                  1.1207607753837645E-010                  1.5976024951505524E+005                  0.0000000000000000E+000                  1.4979161309033406E+008 
                                     237                  1.1199655907856841E+003                  1.1190041644555112E-010                  1.6616282538988540E+005                  0.0000000000000000E+000                  1.5465426946219650E+008 
                                     238                  1.1300949509551617E+003                  1.1181178342007985E-010                  1.6939278278192185E+005                  0.0000000000000000E+000                  1.5957133760843229E+008 
                                     239                  1.1434762622862731E+003                  1.1163290724797454E-010                  1.7591204041257515E+005                  0.0000000000000000E+000                  1.6627357645565224E+008 
                                     240                  1.1534224025881404E+003                  1.1145190677355095E-010                  1.8251518675695744E+005                  0.0000000000000000E+000                  1.7141092504000905E+008 
                                     241                  1.1631280996100768E+003                  1.1136061801596930E-010                  1.8584997022332728E+005                  0.0000000000000000E+000                  1.7650082779906747E+008 
                                     242                  1.1738042267253136E+003                  1.1118197766507289E-010                  1.9238353021064884E+005                  0.0000000000000000E+000                  1.8226512957952511E+008 
                                     243                  1.1838389709328794E+003                  1.1105922197029965E-010                  1.9687865075511715E+005                  0.0000000000000000E+000                  1.8779021847870356E+008 
                                     244                  1.1952241887568812E+003                  1.1089413446392706E-010                  2.0292496344616220E+005                  0.0000000000000000E+000                  1.9422256208421648E+008 
                                     245                  1.2065289373913070E+003                  1.1072744425391418E-010                  2.0902432616199501E+005                  0.0000000000000000E+000                  2.0077389401142627E+008 
                                     246                  1.2177557045651311E+003                  1.1055916150385559E-010                  2.1516910077562489E+005                  0.0000000000000000E+000                  2.0744526063183224E+008 
                                     247                  1.2289068780903542E+003                  1.1038929660648402E-010                  2.2135286153611040E+005                  0.0000000000000000E+000                  2.1423772251363620E+008 
                                     248                  1.2427542269284825E+003                  1.1021786012929279E-010                  2.2756956231679904E+005                  0.0000000000000000E+000                  2.2288101218024221E+008 
                                     249                  1.2564693075855496E+003                  1.0995777016286373E-010                  2.3694444157109642E+005                  0.0000000000000000E+000                  2.3175593904621863E+008 
                                     250                  1.2692113365302932E+003                  1.0978245093013167E-010                  2.4323062125206384E+005                  0.0000000000000000E+000                  2.4019853482216570E+008 
                                     251                  1.2832335238139810E+003                  1.0954562852887784E-010                  2.5169377421355911E+005                  0.0000000000000000E+000                  2.4978344065329048E+008 
                                     252                  1.2967157027440494E+003                  1.0932075585241565E-010                  2.5971656015877746E+005                  0.0000000000000000E+000                  2.5926858954829708E+008 
                                     253                  1.3078708694106076E+003                  1.0909350176390159E-010                  2.6782115262442466E+005                  0.0000000000000000E+000                  2.6734258657927573E+008 
                                     254                  1.3189742602236056E+003                  1.0894068921109617E-010                  2.7327522971337463E+005                  0.0000000000000000E+000                  2.7553079232345712E+008 
                                     255                  1.3300021935319151E+003                  1.0870950592377940E-010                  2.8154292889068573E+005                  0.0000000000000000E+000                  2.8389194991035300E+008 
                                     256                  1.3409812245414553E+003                  1.0855408971976754E-010                  2.8711831145660940E+005                  0.0000000000000000E+000                  2.9236950607060164E+008 
                                     257                  1.3540704560459865E+003                  1.0831902422453380E-010                  2.9556041082478740E+005                  0.0000000000000000E+000                  3.0275410434232157E+008 
                                     258                  1.3670768369179225E+003                  1.0808165067490809E-010                  3.0404096952607954E+005                  0.0000000000000000E+000                  3.1335267211542565E+008 
                                     259                  1.3821573433133933E+003                  1.0784198431822507E-010                  3.1249072728147282E+005                  0.0000000000000000E+000                  3.2597018395361680E+008 
                                     260                  1.3949803615919691E+003                  1.0751887744187240E-010                  3.2364998047074757E+005                  0.0000000000000000E+000                  3.3707770224143642E+008 
                                     261                  1.4077533860969606E+003                  1.0735582494951401E-010                  3.2918012289090652E+005                  0.0000000000000000E+000                  3.4833316198204082E+008 
                                     262                  1.4225421279740813E+003                  1.0702670564284029E-010                  3.4014328850740695E+005                  0.0000000000000000E+000                  3.6181377279759049E+008 
                                     263                  1.4351479947644978E+003                  1.0677726696638629E-010                  3.4829187243800459E+005                  0.0000000000000000E+000                  3.7359614269353831E+008 
                                     264                  1.4497753734867938E+003                  1.0652560737709140E-010                  3.5638819468163664E+005                  0.0000000000000000E+000                  3.8761083138945067E+008 
                                     265                  1.4643004081881056E+003                  1.0618661746475054E-010                  3.6712187626468594E+005                  0.0000000000000000E+000                  4.0198855341337496E+008 
                                     266                  1.4766868746135799E+003                  1.0592982279977654E-010                  3.7514326435710164E+005                  0.0000000000000000E+000                  4.1454888174527162E+008 
                                     267                  1.4910657807215409E+003                  1.0567084665175064E-010                  3.8315143559252872E+005                  0.0000000000000000E+000                  4.2948183591708040E+008 
                                     268                  1.5053520025869614E+003                  1.0532216078083774E-010                  3.9382411300880171E+005                  0.0000000000000000E+000                  4.4479223930925858E+008 
                                     269                  1.5175397939021807E+003                  1.0505813624664707E-010                  4.0183213807281246E+005                  0.0000000000000000E+000                  4.5816141859406209E+008 
                                     270                  1.5296717553583576E+003                  1.0479196440968874E-010                  4.0984177912807191E+005                  0.0000000000000000E+000                  4.7177947723486835E+008 
                                     271                  1.5417495168467826E+003                  1.0452365449992711E-010                  4.1784870270756062E+005                  0.0000000000000000E+000                  4.8564935577009475E+008 
                                     272                  1.5557788138779131E+003                  1.0425321591750500E-010                  4.2585089842410182E+005                  0.0000000000000000E+000                  5.0212814554276448E+008 
                                     273                  1.5717217192376079E+003                  1.0388932696251345E-010                  4.3651509547276900E+005                  0.0000000000000000E+000                  5.2142030392177182E+008 
                                     274                  1.5875772812219257E+003                  1.0352169301795185E-010                  4.4718314695372508E+005                  0.0000000000000000E+000                  5.4117899268299890E+008 
                                     275                  1.6033485421657238E+003                  1.0315033560036635E-010                  4.5787252231890050E+005                  0.0000000000000000E+000                  5.6141161121371388E+008 
                                     276                  1.6190383767356793E+003                  1.0277527494693101E-010                  4.6860516268959490E+005                  0.0000000000000000E+000                  5.8212568551767409E+008 
                                     277                  1.6346495146692732E+003                  1.0239652966143690E-010                  4.7940003263355530E+005                  0.0000000000000000E+000                  6.0332887006071675E+008 
                                     278                  1.6501845475971488E+003                  1.0201411710841551E-010                  4.9027159554635326E+005                  0.0000000000000000E+000                  6.2502894966583490E+008 
                                     279                  1.6656459341226382E+003                  1.0162805384883839E-010                  5.0122724996679911E+005                  0.0000000000000000E+000                  6.4723384146218181E+008 
                                     280                  1.6810360085236571E+003                  1.0123835601588312E-010                  5.1226688098783250E+005                  0.0000000000000000E+000                  6.6995159688908792E+008 
                                     281                  1.6963569942346003E+003                  1.0084503942970442E-010                  5.2339570383825124E+005                  0.0000000000000000E+000                  6.9319040380767930E+008 
                                     282                  1.7135177703535119E+003                  1.0044811951496109E-010                  5.3464064304995048E+005                  0.0000000000000000E+000                  7.1992961188972938E+008 
                                     283                  1.7324842286570936E+003                  9.9946912621490252E-011                  5.4893201262553630E+005                  0.0000000000000000E+000                  7.5048193019003057E+008 
                                     284                  1.7494664424663288E+003                  9.9440128521090948E-011                  5.6359656064810650E+005                  0.0000000000000000E+000                  7.7875209666679049E+008 
                                     285                  1.7645015063106900E+003                  9.9030714916820009E-011                  5.7568657848105696E+005                  0.0000000000000000E+000                  8.0444078312187088E+008 
                                     286                  1.7794780977829762E+003                  9.8617763886872821E-011                  5.8814506592102989E+005                  0.0000000000000000E+000                  8.3069810047803175E+008 
                                     287                  1.7943979233102320E+003                  9.8201288855625688E-011                  6.0098223575258313E+005                  0.0000000000000000E+000                  8.5753318239107406E+008 
                                     288                  1.8092626360080708E+003                  9.7781302696250600E-011                  6.1418175288287830E+005                  0.0000000000000000E+000                  8.8495531730388069E+008 
                                     289                  1.8240738379985512E+003                  9.7357817801448032E-011                  6.2773399838868622E+005                  0.0000000000000000E+000                  9.1297395092836761E+008 
                                     290                  1.8388330833511698E+003                  9.6930846150217142E-011                  6.4164311992338486E+005                  0.0000000000000000E+000                  9.4159868877132678E+008 
                                     291                  1.8535418823608611E+003                  9.6500399488682635E-011                  6.5592161239510798E+005                  0.0000000000000000E+000                  9.7083929896416926E+008 
                                     292                  1.8718666764090951E+003                  9.6066489542072490E-011                  6.7058038068770850E+005                  0.0000000000000000E+000                  1.0081723197715021E+009 
                                     293                  1.8901029956598986E+003                  9.5409124082488927E-011                  6.9329737072515849E+005                  0.0000000000000000E+000                  1.0467025519857478E+009 
                                     294                  1.9046465804542136E+003                  9.4966607322752778E-011                  7.0892833559665701E+005                  0.0000000000000000E+000                  1.0781781302053869E+009 
                                     295                  1.9227709440496312E+003                  9.4520667336641963E-011                  7.2493416619279969E+005                  0.0000000000000000E+000                  1.1183500226676724E+009 
                                     296                  1.9408156899165867E+003                  9.3845330635922545E-011                  7.4960268061240297E+005                  0.0000000000000000E+000                  1.1597883331163776E+009 
                                     297                  1.9588093470577535E+003                  9.3390879545839953E-011                  7.6647525351391512E+005                  0.0000000000000000E+000                  1.2020880208678634E+009 
                                     298                  1.9767292760491723E+003                  9.2702822509566006E-011                  7.9244171967951243E+005                  0.0000000000000000E+000                  1.2457061741069493E+009 
                                     299                  1.9910273827773415E+003                  9.2239919980075870E-011                  8.1022208810121834E+005                  0.0000000000000000E+000                  1.2813181626258276E+009 
                                     300                  2.0088542246456971E+003                  9.1773651998520831E-011                  8.2840515547175077E+005                  0.0000000000000000E+000                  1.3267445980274079E+009 
                                     301                  2.0266150322454923E+003                  9.1067927122533923E-011                  8.5649540193093766E+005                  0.0000000000000000E+000                  1.3735662572733541E+009 
                                     302                  2.0443335530447885E+003                  9.0593282785602265E-011                  8.7581164230108622E+005                  0.0000000000000000E+000                  1.4213370447316835E+009 
                                     303                  2.0619911879641231E+003                  8.9875030643845094E-011                  9.0572939905370853E+005                  0.0000000000000000E+000                  1.4705608227951665E+009 
                                     304                  2.0760861269669954E+003                  8.9392057928394244E-011                  9.2634276948995469E+005                  0.0000000000000000E+000                  1.5107306369906168E+009 
                                     305                  2.0936671741950636E+003                  8.8905765541350469E-011                  9.4752064845210838E+005                  0.0000000000000000E+000                  1.5619476281548164E+009 
                                     306                  2.1111941223768545E+003                  8.8170085092638291E-011                  9.8040891443975468E+005                  0.0000000000000000E+000                  1.6147028563441510E+009 
                                     307                  2.1286865307614494E+003                  8.7675519789285458E-011                  1.0031326861225935E+006                  0.0000000000000000E+000                  1.6685046678270555E+009 
                                     308                  2.1461293401109224E+003                  8.6927456359013701E-011                  1.0384844241238434E+006                  0.0000000000000000E+000                  1.7239089143178604E+009 
                                     309                  2.1600582545709981E+003                  8.6424652680106795E-011                  1.0629402353573893E+006                  0.0000000000000000E+000                  1.7691045868343792E+009 
                                     310                  2.1739627288460520E+003                  8.5918562748703955E-011                  1.0881334894597740E+006                  0.0000000000000000E+000                  1.8151869831177251E+009 
                                     311                  2.1913138539430051E+003                  8.5409191564508527E-011                  1.1140849122669103E+006                  0.0000000000000000E+000                  1.8739167729861259E+009 
                                     312                  2.2120844848432357E+003                  8.4638963011718274E-011                  1.1544679780138840E+006                  0.0000000000000000E+000                  1.9464631171132336E+009 
                                     313                  2.2328070420728113E+003                  8.3861378083428302E-011                  1.1966470857771477E+006                  0.0000000000000000E+000                  2.0211320287272689E+009 
                                     314                  2.2500378840968438E+003                  8.3076452114350617E-011                  1.2406953553998806E+006                  0.0000000000000000E+000                  2.0851694430007308E+009 
                                     315                  2.2638032184670460E+003                  8.2549117156054243E-011                  1.2711491498262882E+006                  0.0000000000000000E+000                  2.1373867065557356E+009 
                                     316                  2.2792682619037869E+003                  8.2018531205129589E-011                  1.3025038828312226E+006                  0.0000000000000000E+000                  2.1972605178085685E+009 
                                     317                  2.2964237181275112E+003                  8.1350724094982694E-011                  1.3429936739211108E+006                  0.0000000000000000E+000                  2.2653853201801758E+009 
                                     318                  2.3152653907076779E+003                  8.0677856304824201E-011                  1.3849462612294848E+006                  0.0000000000000000E+000                  2.3421178946906090E+009 
                                     319                  2.3323637663331288E+003                  7.9863733985975947E-011                  1.4372478246547419E+006                  0.0000000000000000E+000                  2.4138789818985848E+009 
                                     320                  2.3494427830324780E+003                  7.9316973506739510E-011                  1.4733381869600660E+006                  0.0000000000000000E+000                  2.4870044617074442E+009 
                                     321                  2.3727031283956098E+003                  7.8490767491648939E-011                  1.5293846124965581E+006                  0.0000000000000000E+000                  2.5896091602295947E+009 
                                     322                  2.3919043014665140E+003                  7.7428033020253265E-011                  1.6042786789381409E+006                  0.0000000000000000E+000                  2.6775648774137106E+009 
                                     323                  2.4042872918825128E+003                  7.6917524407950689E-011                  1.6414297108060832E+006                  0.0000000000000000E+000                  2.7353120805157051E+009 
                                     324                  2.4166597110755411E+003                  7.6404360761950661E-011                  1.6795538583972587E+006                  0.0000000000000000E+000                  2.7940482133335223E+009 
                                     325                  2.4321124598431343E+003                  7.5888544458946566E-011                  1.7186738463529104E+006                  0.0000000000000000E+000                  2.8687238304506416E+009 
                                     326                  2.4506337208148666E+003                  7.5109828856295422E-011                  1.7792696701313234E+006                  0.0000000000000000E+000                  2.9606387592873225E+009 
                                     327                  2.4660506654495848E+003                  7.4325154759521088E-011                  1.8422417834734870E+006                  0.0000000000000000E+000                  3.0392000356187663E+009 
                                     328                  2.4783753217659196E+003                  7.3798744520511755E-011                  1.8855878229275604E+006                  0.0000000000000000E+000                  3.1031179192058358E+009 
                                     329                  2.4937704127698039E+003                  7.3269687689213455E-011                  1.9300509888525605E+006                  0.0000000000000000E+000                  3.1843724126410141E+009 
                                     330                  2.5091501265326060E+003                  7.2471118745546270E-011                  1.9988783171628362E+006                  0.0000000000000000E+000                  3.2677030033952456E+009 
                                     331                  2.5214460706219497E+003                  7.1935446142286705E-011                  2.0462075434460207E+006                  0.0000000000000000E+000                  3.3354966448859296E+009 
                                     332                  2.5368065960902450E+003                  7.1397126438201193E-011                  2.0947015518588838E+006                  0.0000000000000000E+000                  3.4216725757148690E+009 
                                     333                  2.5521537377107320E+003                  7.0584660620554119E-011                  2.1696472339371312E+006                  0.0000000000000000E+000                  3.5100423256720495E+009 
                                     334                  2.5674924602410174E+003                  7.0039721424656353E-011                  2.2211067244934016E+006                  0.0000000000000000E+000                  3.5999037998129783E+009 
                                     335                  2.5858847274607961E+003                  6.9217324353649220E-011                  2.3005876085876939E+006                  0.0000000000000000E+000                  3.7104766614752226E+009 
                                     336                  2.6042639636929421E+003                  6.8388967453473130E-011                  2.3829015567635125E+006                  0.0000000000000000E+000                  3.8238548893891816E+009 
                                     337                  2.6226313987393578E+003                  6.7554650342910099E-011                  2.4681145802698978E+006                  0.0000000000000000E+000                  3.9401066052936268E+009 
                                     338                  2.6379288115606473E+003                  6.6714373279180984E-011                  2.5562508249141336E+006                  0.0000000000000000E+000                  4.0394359690102701E+009 
                                     339                  2.6501625482328682E+003                  6.6150892803742434E-011                  2.6166243921518191E+006                  0.0000000000000000E+000                  4.1202342344564085E+009 
                                     340                  2.6623925065638268E+003                  6.5584764263476740E-011                  2.6782810429090913E+006                  0.0000000000000000E+000                  4.2023890097659335E+009 
                                     341                  2.6746191039354885E+003                  6.5015988615496069E-011                  2.7412200096737784E+006                  0.0000000000000000E+000                  4.2859224413031263E+009 
                                     342                  2.6868427685482220E+003                  6.4444567131834888E-011                  2.8054481044046939E+006                  0.0000000000000000E+000                  4.3708570960878143E+009 
                                     343                  2.6990639393045403E+003                  6.3870501373475685E-011                  2.8709801396887698E+006                  0.0000000000000000E+000                  4.4572159717573690E+009 
