                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       2                                      484                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  4.4701308606949342E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.1717909126929405E+002                  2.5716948574282119E-009                  3.5870095377949357E-002                 -1.6907507723252991E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658046E-007                  4.1315936752490411E-009                  1.2102767996683906E-009                  1.1237053339600232E-008                  2.5203651518156029E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009610089049331E-005                  3.5367266975347436E-002                  2.4009501844518876E-005                  3.4870769038274609E-002                  1.3881597088540329E+004                  1.4668959389032552E+008                  9.3361201279962594E+013                  3.8492531944841855E-026                  3.8492531944841855E-026                  0.0000000000000000E+000                  1.5402600276671405E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                     164                  1.1921359978139210E+003                  2.5706812990726727E-009                  7.8490808068756269E+003                  0.0000000000000000E+000                  4.3902367540615916E+007 
                                     165                  1.2047823884814368E+003                  2.5706250416761124E-009                  8.1614025110526964E+003                  0.0000000000000000E+000                  4.5591432384357445E+007 
                                     166                  1.2166747677676231E+003                  2.5705912185172440E-009                  8.3425381684536260E+003                  0.0000000000000000E+000                  4.7213186159468919E+007 
                                     167                  1.2277295846483369E+003                  2.5705377575206846E-009                  8.6303553445964844E+003                  0.0000000000000000E+000                  4.8770191701041192E+007 
                                     168                  1.2374269104810242E+003                  2.5705074108029453E-009                  8.7887953899958684E+003                  0.0000000000000000E+000                  5.0159944129587442E+007 
                                     169                  1.2507194238078744E+003                  2.5704619035387668E-009                  9.0256615903734164E+003                  0.0000000000000000E+000                  5.2114086509390458E+007 
                                     170                  1.2655024395488572E+003                  2.5704014358160567E-009                  9.3402039287121388E+003                  0.0000000000000000E+000                  5.4360089147814646E+007 
                                     171                  1.2799019314755315E+003                  2.5703401520420944E-009                  9.6535668567526391E+003                  0.0000000000000000E+000                  5.6618531489632979E+007 
                                     172                  1.2921856867788085E+003                  2.5702780901801735E-009                  9.9660504771922169E+003                  0.0000000000000000E+000                  5.8605341245515175E+007 
                                     173                  1.3025218241037921E+003                  2.5702304682586086E-009                  1.0200071709977510E+004                  0.0000000000000000E+000                  6.0315069024597369E+007 
                                     174                  1.3136061678362983E+003                  2.5701824214900413E-009                  1.0433962883505024E+004                  0.0000000000000000E+000                  6.2189179447785489E+007 
                                     175                  1.3272035885946968E+003                  2.5701253255439451E-009                  1.0710862535338994E+004                  0.0000000000000000E+000                  6.4547089525146097E+007 
                                     176                  1.3422269865934827E+003                  2.5700502152413366E-009                  1.1074108789928463E+004                  0.0000000000000000E+000                  6.7237388874908417E+007 
                                     177                  1.3544319458361927E+003                  2.5699741471322331E-009                  1.1438212893847682E+004                  0.0000000000000000E+000                  6.9491980213994011E+007 
                                     178                  1.3688384967853856E+003                  2.5699220477943340E-009                  1.1681652341573983E+004                  0.0000000000000000E+000                  7.2207472955041707E+007 
                                     179                  1.3827930781833484E+003                  2.5698194762957271E-009                  1.2170571141147520E+004                  0.0000000000000000E+000                  7.4942575125531614E+007 
                                     180                  1.3942438835994049E+003                  2.5697658102526148E-009                  1.2416309321211764E+004                  0.0000000000000000E+000                  7.7229856080419317E+007 
                                     181                  1.4054395134319986E+003                  2.5696850013918469E-009                  1.2786671698381037E+004                  0.0000000000000000E+000                  7.9529012809469387E+007 
                                     182                  1.4197505699214018E+003                  2.5696299997597879E-009                  1.3034928679193619E+004                  0.0000000000000000E+000                  8.2521438367219567E+007 
                                     183                  1.4357308407803225E+003                  2.5695090193843290E-009                  1.3596171754141011E+004                  0.0000000000000000E+000                  8.5996581722185478E+007 
                                     184                  1.4468338301254823E+003                  2.5694254866937796E-009                  1.3974331195099998E+004                  0.0000000000000000E+000                  8.8472897959440559E+007 
                                     185                  1.4587493604108358E+003                  2.5693600341204388E-009                  1.4268930418636468E+004                  0.0000000000000000E+000                  9.1181633664919451E+007 
                                     186                  1.4750597302336344E+003                  2.5692621606564762E-009                  1.4714768769446131E+004                  0.0000000000000000E+000                  9.4994425024476111E+007 
                                     187                  1.4886408084317766E+003                  2.5691329676913889E-009                  1.5317071899648703E+004                  0.0000000000000000E+000                  9.8285595021487415E+007 
                                     188                  1.4998002709896000E+003                  2.5690663235269921E-009                  1.5621920742559232E+004                  0.0000000000000000E+000                  1.0103769835667938E+008 
                                     189                  1.5138202971996536E+003                  2.5689665622955644E-009                  1.6084064741332975E+004                  0.0000000000000000E+000                  1.0458524243797794E+008 
                                     190                  1.5284062571038021E+003                  2.5688526442010415E-009                  1.6617205822092095E+004                  0.0000000000000000E+000                  1.0838241314554836E+008 
                                     191                  1.5402956120879653E+003                  2.5687376461220396E-009                  1.7158601130686227E+004                  0.0000000000000000E+000                  1.1156429258881859E+008 
                                     192                  1.5543609592999271E+003                  2.5686598226759646E-009                  1.7524251831733338E+004                  0.0000000000000000E+000                  1.1539690148652466E+008 
                                     193                  1.5703204405000270E+003                  2.5685070462512586E-009                  1.8267157976985527E+004                  0.0000000000000000E+000                  1.1990082216428372E+008 
                                     194                  1.5859607329749481E+003                  2.5683899332951525E-009                  1.8834797685575431E+004                  0.0000000000000000E+000                  1.2442875678567843E+008 
                                     195                  1.6002381084715566E+003                  2.5682351618441803E-009                  1.9606078179676268E+004                  0.0000000000000000E+000                  1.2870101464218897E+008 
                                     196                  1.6123999815522168E+003                  2.5681335773943953E-009                  2.0108923268290280E+004                  0.0000000000000000E+000                  1.3241597963143463E+008 
                                     197                  1.6255037578012957E+003                  2.5680093547356635E-009                  2.0732054465935315E+004                  0.0000000000000000E+000                  1.3651809874380532E+008 
                                     198                  1.6415762889357693E+003                  2.5678836475695779E-009                  2.1367169503850735E+004                  0.0000000000000000E+000                  1.4167150499468461E+008 
                                     199                  1.6634676541057818E+003                  2.5676949205924783E-009                  2.2343618827699338E+004                  0.0000000000000000E+000                  1.4893949946378881E+008 
                                     200                  1.6815849816297521E+003                  2.5674452798896987E-009                  2.3691543189533128E+004                  0.0000000000000000E+000                  1.5522873652239671E+008 
                                     201                  1.6964297784259138E+003                  2.5673140599114861E-009                  2.4386307361931660E+004                  0.0000000000000000E+000                  1.6049413270418841E+008 
                                     202                  1.7109139247826208E+003                  2.5671186129207685E-009                  2.5458625670449721E+004                  0.0000000000000000E+000                  1.6579555929663488E+008 
                                     203                  1.7251692773437046E+003                  2.5669855138904088E-009                  2.6197801532469151E+004                  0.0000000000000000E+000                  1.7112067587012628E+008 
                                     204                  1.7418832936816577E+003                  2.5667864814276480E-009                  2.7349370991580374E+004                  0.0000000000000000E+000                  1.7755289056680509E+008 
                                     205                  1.7582263466202996E+003                  2.5665852901024168E-009                  2.8559796748092856E+004                  0.0000000000000000E+000                  1.8402653056075248E+008 
                                     206                  1.7768833126010040E+003                  2.5663817708756722E-009                  2.9835045705992925E+004                  0.0000000000000000E+000                  1.9162671982630053E+008 
                                     207                  1.7950256772831358E+003                  2.5661115509318682E-009                  3.1637657461356499E+004                  0.0000000000000000E+000                  1.9928932686381218E+008 
                                     208                  1.8105787831055497E+003                  2.5659030132008713E-009                  3.3060724248205930E+004                  0.0000000000000000E+000                  2.0603323686928633E+008 
                                     209                  1.8261240236901670E+003                  2.5656848611630349E-009                  3.4602091159715332E+004                  0.0000000000000000E+000                  2.1295585435761824E+008 
                                     210                  1.8413615879196238E+003                  2.5654653957008483E-009                  3.6200202198387437E+004                  0.0000000000000000E+000                  2.1992012895134589E+008 
                                     211                  1.8563052950030374E+003                  2.5652449821946396E-009                  3.7853113370421139E+004                  0.0000000000000000E+000                  2.2692551749936354E+008 
                                     212                  1.8709679824805830E+003                  2.5650237461430523E-009                  3.9562099212409950E+004                  0.0000000000000000E+000                  2.3397150011316246E+008 
                                     213                  1.8853615982853669E+003                  2.5648016352069912E-009                  4.1331357902913041E+004                  0.0000000000000000E+000                  2.4105757860803381E+008 
                                     214                  1.8994972807790862E+003                  2.5645784863810815E-009                  4.3163790600567227E+004                  0.0000000000000000E+000                  2.4818327508405301E+008 
                                     215                  1.9168574545549604E+003                  2.5643540805160971E-009                  4.5057950486670386E+004                  0.0000000000000000E+000                  2.5713934451810920E+008 
                                     216                  1.9337761855339802E+003                  2.5640193510931210E-009                  4.8003015395528579E+004                  0.0000000000000000E+000                  2.6616780970713714E+008 
                                     217                  1.9470870462992480E+003                  2.5637910510570485E-009                  5.0027095677694007E+004                  0.0000000000000000E+000                  2.7342866923778272E+008 
                                     218                  1.9667299170926124E+003                  2.5635609116463462E-009                  5.2096470827523248E+004                  0.0000000000000000E+000                  2.8437648787390256E+008 
                                     219                  1.9857616775207791E+003                  2.5631112746517208E-009                  5.6369284401866382E+004                  0.0000000000000000E+000                  2.9543564437227219E+008 
                                     220                  2.0045045411923361E+003                  2.5628756076956364E-009                  5.8574860023404057E+004                  0.0000000000000000E+000                  3.0654964977691281E+008 
                                     221                  2.0227001239891704E+003                  2.5624130187178174E-009                  6.3133457297779089E+004                  0.0000000000000000E+000                  3.1777180252641141E+008 
                                     222                  2.0363446416160243E+003                  2.5621717414484089E-009                  6.5491957946346010E+004                  0.0000000000000000E+000                  3.2634944550309658E+008 
                                     223                  2.0530596833130085E+003                  2.5618612596980591E-009                  6.8597851841147480E+004                  0.0000000000000000E+000                  3.3711262533411288E+008 
                                     224                  2.0710428215347588E+003                  2.5614813000106691E-009                  7.2518017049665170E+004                  0.0000000000000000E+000                  3.4902791026047146E+008 
                                     225                  2.0886556990406921E+003                  2.5610967010169089E-009                  7.6587981057498997E+004                  0.0000000000000000E+000                  3.6102717403763187E+008 
                                     226                  2.1059154763219885E+003                  2.5607070927707234E-009                  8.0811725210930337E+004                  0.0000000000000000E+000                  3.7310936119653934E+008 
                                     227                  2.1228379727975143E+003                  2.5603119484376085E-009                  8.5190763583384090E+004                  0.0000000000000000E+000                  3.8527346308491486E+008 
                                     228                  2.1394378447501936E+003                  2.5599110305153893E-009                  8.9724640918516496E+004                  0.0000000000000000E+000                  3.9751851463387245E+008 
                                     229                  2.1557287085547719E+003                  2.5595044563606486E-009                  9.4411115505230584E+004                  0.0000000000000000E+000                  4.0984359143049532E+008 
                                     230                  2.1717232409917860E+003                  2.5590925857401657E-009                  9.9246039754182784E+004                  0.0000000000000000E+000                  4.2224780705390930E+008 
                                     231                  2.1913607413977779E+003                  2.5586758789782123E-009                  1.0422288249770548E+005                  0.0000000000000000E+000                  4.3785093654345500E+008 
                                     232                  2.2104904904480945E+003                  2.5580538828813445E-009                  1.1193552047438984E+005                  0.0000000000000000E+000                  4.5359895201976526E+008 
                                     233                  2.2292977295138280E+003                  2.5576269609562449E-009                  1.1722746135768660E+005                  0.0000000000000000E+000                  4.6944234542242676E+008 
                                     234                  2.2476435774368365E+003                  2.5569877778722536E-009                  1.2538339103823097E+005                  0.0000000000000000E+000                  4.8542707527869618E+008 
                                     235                  2.2656958792333453E+003                  2.5565520681477488E-009                  1.3096959182944734E+005                  0.0000000000000000E+000                  5.0150492432694960E+008 
                                     236                  2.2868539331047200E+003                  2.5559011270855814E-009                  1.3958204483053216E+005                  0.0000000000000000E+000                  5.2096406037390763E+008 
                                     237                  2.3094414562444822E+003                  2.5552470013985578E-009                  1.4847548053719630E+005                  0.0000000000000000E+000                  5.4239681949767172E+008 
                                     238                  2.3318039759748490E+003                  2.5544809160951430E-009                  1.5936230815054310E+005                  0.0000000000000000E+000                  5.6439136849569190E+008 
                                     239                  2.3522097282940763E+003                  2.5538080618901126E-009                  1.6919006188170804E+005                  0.0000000000000000E+000                  5.8508199932379329E+008 
                                     240                  2.3721807806618867E+003                  2.5531363754402460E-009                  1.7931474902806795E+005                  0.0000000000000000E+000                  6.0594123362516165E+008 
                                     241                  2.3917381629845004E+003                  2.5524642481488792E-009                  1.8974933346712816E+005                  0.0000000000000000E+000                  6.2696710448395097E+008 
                                     242                  2.4109013123371710E+003                  2.5517895517451532E-009                  2.0050322321694353E+005                  0.0000000000000000E+000                  6.4815773443548822E+008 
                                     243                  2.4296882170158401E+003                  2.5511102057202608E-009                  2.1158219248399761E+005                  0.0000000000000000E+000                  6.6951132928901315E+008 
                                     244                  2.4481155361528718E+003                  2.5504247396008266E-009                  2.2299176061604058E+005                  0.0000000000000000E+000                  6.9102617249639809E+008 
                                     245                  2.4661987211942633E+003                  2.5497321566014591E-009                  2.3473943264833742E+005                  0.0000000000000000E+000                  7.1270062001065218E+008 
                                     246                  2.4883904717798205E+003                  2.5490315214015562E-009                  2.4683428084893187E+005                  0.0000000000000000E+000                  7.3999121449457705E+008 
                                     247                  2.5099949000444672E+003                  2.5479805400359849E-009                  2.6563974439455167E+005                  0.0000000000000000E+000                  7.6757458985586655E+008 
                                     248                  2.5312268243552794E+003                  2.5472545638826050E-009                  2.7861413370073854E+005                  0.0000000000000000E+000                  7.9535091158562422E+008 
                                     249                  2.5519261460227299E+003                  2.5461561644378299E-009                  2.9871468794575485E+005                  0.0000000000000000E+000                  8.2341346144520831E+008 
                                     250                  2.5722865209692859E+003                  2.5453945550371522E-009                  3.1253109663933184E+005                  0.0000000000000000E+000                  8.5166479404982471E+008 
                                     251                  2.5983929995627864E+003                  2.5442372995790869E-009                  3.3388042619240814E+005                  0.0000000000000000E+000                  8.8914365889081192E+008 
                                     252                  2.6243071360295103E+003                  2.5428351336971300E-009                  3.6025331067419384E+005                  0.0000000000000000E+000                  9.2783922238676488E+008 
                                     253                  2.6479814461391711E+003                  2.5415587037762003E-009                  3.8429107120776345E+005                  0.0000000000000000E+000                  9.6439911226220095E+008 
                                     254                  2.6711140156357319E+003                  2.5402571491615271E-009                  4.0908622991660022E+005                  0.0000000000000000E+000                  1.0013130629314160E+009 
                                     255                  2.6937310572353554E+003                  2.5389372967832111E-009                  4.3460059016023972E+005                  0.0000000000000000E+000                  1.0385772077562523E+009 
                                     256                  2.7158571954476283E+003                  2.5376050531782549E-009                  4.6081747697715025E+005                  0.0000000000000000E+000                  1.0761878671963427E+009 
                                     257                  2.7375155771647883E+003                  2.5362655805310232E-009                  4.8773405269974418E+005                  0.0000000000000000E+000                  1.1141415354095242E+009 
                                     258                  2.7587279745758065E+003                  2.5349235983885249E-009                  5.1534176846943737E+005                  0.0000000000000000E+000                  1.1524348682012844E+009 
                                     259                  2.7795148448341465E+003                  2.5335838393513022E-009                  5.4362345700136351E+005                  0.0000000000000000E+000                  1.1910646721504736E+009 
                                     260                  2.7998953160630576E+003                  2.5322508167268816E-009                  5.7256051515886246E+005                  0.0000000000000000E+000                  1.2300278947438931E+009 
                                     261                  2.8198872140042440E+003                  2.5309280585333948E-009                  6.0214675621728448E+005                  0.0000000000000000E+000                  1.2693216153655763E+009 
                                     262                  2.8395071658810243E+003                  2.5296181878824832E-009                  6.3238925805891550E+005                  0.0000000000000000E+000                  1.3089430370618992E+009 
                                     263                  2.8635866019459854E+003                  2.5283230247050939E-009                  6.6330482639554434E+005                  0.0000000000000000E+000                  1.3588760894879363E+009 
                                     264                  2.8917204281444269E+003                  2.5264426436204376E-009                  7.1097928148019011E+005                  0.0000000000000000E+000                  1.4195198663574207E+009 
                                     265                  2.9145676616979717E+003                  2.5245947444193504E-009                  7.6026505595564190E+005                  0.0000000000000000E+000                  1.4706529692611322E+009 
                                     266                  2.9325417584249881E+003                  2.5233578637905976E-009                  7.9404568308136624E+005                  0.0000000000000000E+000                  1.5118747801300395E+009 
                                     267                  2.9552551747197158E+003                  2.5221285453671440E-009                  8.2858793122062646E+005                  0.0000000000000000E+000                  1.5652299158956964E+009 
                                     268                  2.9823127341439504E+003                  2.5202468878990277E-009                  8.8437846587352734E+005                  0.0000000000000000E+000                  1.6311696414761646E+009 
                                     269                  3.0021176404828680E+003                  2.5183556748644667E-009                  9.4219012290178752E+005                  0.0000000000000000E+000                  1.6811919637707279E+009 
                                     270                  3.0216879209870754E+003                  2.5173769607542348E-009                  9.7188447299534385E+005                  0.0000000000000000E+000                  1.7314959856094995E+009 
                                     271                  3.0471795700662369E+003                  2.5154415506743530E-009                  1.0329144562111070E+006                  0.0000000000000000E+000                  1.7993139661610682E+009 
                                     272                  3.0720988787031865E+003                  2.5134618670208511E-009                  1.0962169380535327E+006                  0.0000000000000000E+000                  1.8678712107287285E+009 
                                     273                  3.0964735807494835E+003                  2.5114282773551765E-009                  1.1618730808105804E+006                  0.0000000000000000E+000                  1.9371613832468884E+009 
                                     274                  3.1203296612235499E+003                  2.5093327339717909E-009                  1.2299409344813407E+006                  0.0000000000000000E+000                  2.0071784736805060E+009 
                                     275                  3.1436914722076767E+003                  2.5071694536819405E-009                  1.3004660253752219E+006                  0.0000000000000000E+000                  2.0779167752533090E+009 
                                     276                  3.1665818406163999E+003                  2.5049362009321389E-009                  1.3735001951668314E+006                  0.0000000000000000E+000                  2.1493708639013267E+009 
                                     277                  3.1890221372238916E+003                  2.5026355599390335E-009                  1.4491035179619598E+006                  0.0000000000000000E+000                  2.2215355796764317E+009 
                                     278                  3.2165348521872056E+003                  2.5002752085366273E-009                  1.5273415651644205E+006                  0.0000000000000000E+000                  2.3126236173434453E+009 
                                     279                  3.2432839752708223E+003                  2.4967150644602004E-009                  1.6497843820736811E+006                  0.0000000000000000E+000                  2.4050239929587941E+009 
                                     280                  3.2642970973121460E+003                  2.4942596008733848E-009                  1.7348916568237981E+006                  0.0000000000000000E+000                  2.4796387093715658E+009 
                                     281                  3.2849396669490184E+003                  2.4917875003002506E-009                  1.8228561479805722E+006                  0.0000000000000000E+000                  2.5549436799993596E+009 
                                     282                  3.3052263155001506E+003                  2.4893101393557013E-009                  1.9137387645414283E+006                  0.0000000000000000E+000                  2.6309349299541936E+009 
                                     283                  3.3279716364273577E+003                  2.4868373674308657E-009                  2.0075992970176095E+006                  0.0000000000000000E+000                  2.7183760585795755E+009 
                                     284                  3.3519109157700645E+003                  2.4837169806284186E-009                  2.1322670974322013E+006                  0.0000000000000000E+000                  2.8134493868894234E+009 
                                     285                  3.3743516594365678E+003                  2.4808766034742578E-009                  2.2507335263020732E+006                  0.0000000000000000E+000                  2.9051994731929407E+009 
                                     286                  3.4000535131387182E+003                  2.4780687741031649E-009                  2.3735563674982637E+006                  0.0000000000000000E+000                  3.0133141518978219E+009 
                                     287                  3.4251476033442491E+003                  2.4744457262231960E-009                  2.5442442375050765E+006                  0.0000000000000000E+000                  3.1228504017102294E+009 
                                     288                  3.4462846958912733E+003                  2.4717253736698997E-009                  2.6775457975204340E+006                  0.0000000000000000E+000                  3.2176470180109162E+009 
                                     289                  3.4682716956058675E+003                  2.4690401108767848E-009                  2.8154572193615735E+006                  0.0000000000000000E+000                  3.3189066550953093E+009 
                                     290                  3.4934090946384417E+003                  2.4660933510660997E-009                  2.9749124903552681E+006                  0.0000000000000000E+000                  3.4380807488191466E+009 
                                     291                  3.5158375181036108E+003                  2.4625924647180046E-009                  3.1754395091264332E+006                  0.0000000000000000E+000                  3.5481105406045055E+009 
                                     292                  3.5335278606137099E+003                  2.4602360900867856E-009                  3.3139622782618813E+006                  0.0000000000000000E+000                  3.6368540335364885E+009 
                                     293                  3.5596975589267513E+003                  2.4578824609215598E-009                  3.4563944282037015E+006                  0.0000000000000000E+000                  3.7710448737594786E+009 
                                     294                  3.5894166468855656E+003                  2.4533523251804241E-009                  3.7531121629787986E+006                  0.0000000000000000E+000                  3.9300977911741853E+009 
                                     295                  3.6213915237956858E+003                  2.4498520028459931E-009                  3.9861358666443350E+006                  0.0000000000000000E+000                  4.1066461246904221E+009 
                                     296                  3.6529240147580431E+003                  2.4445368096402430E-009                  4.3681559112249408E+006                  0.0000000000000000E+000                  4.2891727652223291E+009 
                                     297                  3.6900528048003011E+003                  2.4408491161273969E-009                  4.6358381037712637E+006                  0.0000000000000000E+000                  4.5107659689762192E+009 
                                     298                  3.7258544693549620E+003                  2.4338871749609030E-009                  5.2044440035002101E+006                  0.0000000000000000E+000                  4.7374521060413513E+009 
                                     299                  3.7493080101970199E+003                  2.4300336511888017E-009                  5.5065712032663235E+006                  0.0000000000000000E+000                  4.8902648142909088E+009 
                                     300                  3.7723645363738146E+003                  2.4261010729859340E-009                  5.8214991391888121E+006                  0.0000000000000000E+000                  5.0447607115582409E+009 
                                     301                  3.7950400501151926E+003                  2.4220880711915108E-009                  6.1500346699760472E+006                  0.0000000000000000E+000                  5.2009347624149151E+009 
                                     302                  3.8229269276383188E+003                  2.4179990459350192E-009                  6.4928925204364099E+006                  0.0000000000000000E+000                  5.3982441874934130E+009 
                                     303                  3.8501601748574803E+003                  2.4118571824836795E-009                  7.0350523353959341E+006                  0.0000000000000000E+000                  5.5986814600332785E+009 
                                     304                  3.8769780426526763E+003                  2.4076235363815981E-009                  7.4152985896609034E+006                  0.0000000000000000E+000                  5.8011978931856461E+009 
                                     305                  3.9032012913191566E+003                  2.4013011750717351E-009                  8.0136294155110270E+006                  0.0000000000000000E+000                  6.0068249898746758E+009 
                                     306                  3.9238770034757158E+003                  2.3969701864399169E-009                  8.4303861041301060E+006                  0.0000000000000000E+000                  6.1729817740699844E+009 
                                     307                  3.9493565790958032E+003                  2.3926046694746077E-009                  8.8605952099056877E+006                  0.0000000000000000E+000                  6.3827431439475718E+009 
                                     308                  3.9743123536202424E+003                  2.3860913897848315E-009                  9.5289134570615608E+006                  0.0000000000000000E+000                  6.5955967937775917E+009 
                                     309                  3.9989339684517172E+003                  2.3816509331097633E-009                  9.9876660958805438E+006                  0.0000000000000000E+000                  6.8105085135599003E+009 
                                     310                  4.0327323821929435E+003                  2.3750373759392554E-009                  1.0691912497823773E+007                  0.0000000000000000E+000                  7.1157007391876459E+009 
                                     311                  4.0703942099964088E+003                  2.3663888075579635E-009                  1.1653106475542497E+007                  0.0000000000000000E+000                  7.4710576217055912E+009 
                                     312                  4.1071527910214318E+003                  2.3577101276511914E-009                  1.2630695515250007E+007                  0.0000000000000000E+000                  7.8329710398806744E+009 
                                     313                  4.1430644871042496E+003                  2.3490291980396769E-009                  1.3617845944656089E+007                  0.0000000000000000E+000                  8.2014349288116369E+009 
                                     314                  4.1781807264357612E+003                  2.3403628905648331E-009                  1.4610317802852573E+007                  0.0000000000000000E+000                  8.5764461820710545E+009 
                                     315                  4.2125484426697058E+003                  2.3317197046350629E-009                  1.5606136066318631E+007                  0.0000000000000000E+000                  8.9580044646303787E+009 
                                     316                  4.2420025698451109E+003                  2.3231039962019932E-009                  1.6605256256293291E+007                  0.0000000000000000E+000                  9.2975985949830017E+009 
                                     317                  4.2668712458607306E+003                  2.3165373744006749E-009                  1.7357617475080397E+007                  0.0000000000000000E+000                  9.5923654423837566E+009 
                                     318                  4.2954620371092751E+003                  2.3099904881277806E-009                  1.8113243557616442E+007                  0.0000000000000000E+000                  9.9405637990268288E+009 
                                     319                  4.3275226794550153E+003                  2.3014457336310437E-009                  1.9126651759016111E+007                  0.0000000000000000E+000                  1.0345070125955738E+010 
                                     320                  4.3589998386826710E+003                  2.2929235958970211E-009                  2.0147651694293492E+007                  0.0000000000000000E+000                  1.0756152047813858E+010 
                                     321                  4.3899221055353273E+003                  2.2844061528275217E-009                  2.1176837773593534E+007                  0.0000000000000000E+000                  1.1173821835052799E+010 
                                     322                  4.4203158383885275E+003                  2.2758663210492596E-009                  2.2214538858978111E+007                  0.0000000000000000E+000                  1.1598093690388102E+010 
                                     323                  4.4502054699249065E+003                  2.2672743831235869E-009                  2.3260848492574513E+007                  0.0000000000000000E+000                  1.2028983667699226E+010 
                                     324                  4.4796137504059589E+003                  2.2586032563002594E-009                  2.4315650699023325E+007                  0.0000000000000000E+000                  1.2466509598519381E+010 
                                     325                  4.5085619446091823E+003                  2.2498299426322289E-009                  2.5378645681158062E+007                  0.0000000000000000E+000                  1.2910691024906105E+010 
                                     326                  4.5370700021289031E+003                  2.2409361334539467E-009                  2.6449468566976793E+007                  0.0000000000000000E+000                  1.3361549138065119E+010 
                                     327                  4.5651567048175730E+003                  2.2319082705504117E-009                  2.7527810799147129E+007                  0.0000000000000000E+000                  1.3819106722199625E+010 
                                     328                  4.5928397977687719E+003                  2.2227374265093297E-009                  2.8613421548584528E+007                  0.0000000000000000E+000                  1.4283388103134398E+010 
                                     329                  4.6201361150460625E+003                  2.2134201556799544E-009                  2.9706102540155604E+007                  0.0000000000000000E+000                  1.4754419101134768E+010 
                                     330                  4.6470616786272158E+003                  2.2039580460461061E-009                  3.0805703359829839E+007                  0.0000000000000000E+000                  1.5232226986829353E+010 
                                     331                  4.6736317565530499E+003                  2.1943570923021259E-009                  3.1912117222096920E+007                  0.0000000000000000E+000                  1.5716840440738604E+010 
                                     332                  4.6998609048407880E+003                  2.1846275643558996E-009                  3.3025277160675287E+007                  0.0000000000000000E+000                  1.6208289516534601E+010 
                                     333                  4.7322386762273463E+003                  2.1747837947215713E-009                  3.4145152604866765E+007                  0.0000000000000000E+000                  1.6831184630453257E+010 
                                     334                  4.7640340365562952E+003                  2.1601215666284858E-009                  3.5837541073954441E+007                  0.0000000000000000E+000                  1.7467032804005135E+010 
                                     335                  4.7954605426010248E+003                  2.1498945098010696E-009                  3.6974271234597683E+007                  0.0000000000000000E+000                  1.8111569945178852E+010 
                                     336                  4.8325414724830662E+003                  2.1350054481671057E-009                  3.8692089616060644E+007                  0.0000000000000000E+000                  1.8900756390587971E+010 
                                     337                  4.8629467681882816E+003                  2.1200718433336086E-009                  4.0425270041520871E+007                  0.0000000000000000E+000                  1.9571635995654263E+010 
                                     338                  4.8930377779613218E+003                  2.1099422675371155E-009                  4.1589293619125389E+007                  0.0000000000000000E+000                  2.0251392974898144E+010 
                                     339                  4.9226796373666984E+003                  2.0949526510201582E-009                  4.3348145150883831E+007                  0.0000000000000000E+000                  2.0944561981643776E+010 
                                     340                  4.9520360300218472E+003                  2.0847851609005401E-009                  4.4529283431483328E+007                  0.0000000000000000E+000                  2.1646738112158180E+010 
                                     341                  4.9809838090374842E+003                  2.0696836369879354E-009                  4.6313781648072965E+007                  0.0000000000000000E+000                  2.2362527619798851E+010 
                                     342                  5.0039338598092454E+003                  2.0594166835594446E-009                  4.7511981493414730E+007                  0.0000000000000000E+000                  2.2942475865916603E+010 
                                     343                  5.0266832240494887E+003                  2.0490879125404263E-009                  4.8716976202821672E+007                  0.0000000000000000E+000                  2.3529787095071213E+010 
