                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     419                                      953                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0967487442781054E+005                  1.2110295542903731E+002                  4.8357000000051595E+028                  9.8649421469713819E+008                  9.6509712020800004E+026                  3.2513313518139455E+002                  9.0160486810784659E-008                  9.4764242785827207E-002                 -2.8406544591615317E+000                  7.8000000000000003E-001                  2.1284025179384729E-005                  1.9997871597482064E-001                  3.4416106108120211E-003                  1.0081585468365987E-003                  9.3604466091399222E-003                  2.0994599496976375E-003                  2.7010858636600003E-005                  0.0000000000000000E+000                  2.1068469736079997E-006                  5.7489979532542724E-011                  5.4015968274046900E-007                  9.2960857688801189E-009                  2.7231227991278601E-009                  2.5283370012930419E-008                  5.6708215913226613E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7010406975315922E-005                  9.1111451905594443E-002                  2.7009574631470945E-005                  8.8007707952578146E-002                  5.6199327875140109E+004                  2.0044516008428300E+006                  2.9958643294912935E+012                  4.8658449100808427E-026                  4.8658449100808427E-026                  0.0000000000000000E+000                  1.9469563459049494E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4611361366692114E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                     203                  5.8769553921092427E+002                  9.0164241219405277E-008                  5.7056281593033361E+001                  0.0000000000000000E+000                  3.8249505797114456E+005 
                                     204                  5.8978379164336593E+002                  9.0164298260739169E-008                  5.8513990898823309E+001                  0.0000000000000000E+000                  3.8711305997203529E+005 
                                     205                  5.9190591829017080E+002                  9.0164355504503666E-008                  5.9987778705564700E+001                  0.0000000000000000E+000                  3.9184608887366654E+005 
                                     206                  5.9406086789295409E+002                  9.0164415605740520E-008                  6.1546885316143552E+001                  0.0000000000000000E+000                  3.9669487594941171E+005 
                                     207                  5.9620103760995244E+002                  9.0164475925496576E-008                  6.3123749054098219E+001                  0.0000000000000000E+000                  4.0155260132337164E+005 
                                     208                  5.9832668994334460E+002                  9.0164536462287155E-008                  6.4718438145908749E+001                  0.0000000000000000E+000                  4.0641921714702959E+005 
                                     209                  6.0048671821425626E+002                  9.0164597214667631E-008                  6.6331011892667121E+001                  0.0000000000000000E+000                  4.1140698689452716E+005 
                                     210                  6.0268005651724422E+002                  9.0164660995208177E-008                  6.8037073993896783E+001                  0.0000000000000000E+000                  4.1651669247379276E+005 
                                     211                  6.0485834420930576E+002                  9.0164725008550330E-008                  6.9762809906822739E+001                  0.0000000000000000E+000                  4.2163597141892673E+005 
                                     212                  6.0702185090543333E+002                  9.0164789253158629E-008                  7.1508257596530910E+001                  0.0000000000000000E+000                  4.2676477267128933E+005 
                                     213                  6.0922024822768606E+002                  9.0164853727525648E-008                  7.3273445330726688E+001                  0.0000000000000000E+000                  4.3202118441336288E+005 
                                     214                  6.1145245609579786E+002                  9.0164921410906898E-008                  7.5140945591849047E+001                  0.0000000000000000E+000                  4.3740604262283252E+005 
                                     215                  6.1366934971890169E+002                  9.0164989342380723E-008                  7.7030074235985452E+001                  0.0000000000000000E+000                  4.4280115351365419E+005 
                                     216                  6.1587120585818252E+002                  9.0165057520317591E-008                  7.8940831042552617E+001                  0.0000000000000000E+000                  4.4820646262974688E+005 
                                     217                  6.1810848155908650E+002                  9.0165125943121467E-008                  8.0873205167986754E+001                  0.0000000000000000E+000                  4.5374618612623384E+005 
                                     218                  6.2038008361519587E+002                  9.0165197766445598E-008                  8.2917369685122594E+001                  0.0000000000000000E+000                  4.5942121771326463E+005 
                                     219                  6.2263611638434270E+002                  9.0165269854174054E-008                  8.4985121828635229E+001                  0.0000000000000000E+000                  4.6510722863429395E+005 
                                     220                  6.2487686405708030E+002                  9.0165342204603174E-008                  8.7076413530863576E+001                  0.0000000000000000E+000                  4.7080416083926457E+005 
                                     221                  6.2715357726060813E+002                  9.0165414816072735E-008                  8.9191185113291851E+001                  0.0000000000000000E+000                  4.7664267728832673E+005 
                                     222                  6.2946515099047861E+002                  9.0165491030943233E-008                  9.1427862401133794E+001                  0.0000000000000000E+000                  4.8262373333727947E+005 
                                     223                  6.3176091123680987E+002                  9.0165567527752341E-008                  9.3690047855296626E+001                  0.0000000000000000E+000                  4.8861654602831294E+005 
                                     224                  6.3404114966327995E+002                  9.0165644304760463E-008                  9.5977634354531304E+001                  0.0000000000000000E+000                  4.9462105351601361E+005 
                                     225                  6.3635791842163258E+002                  9.0165721360267791E-008                  9.8290502265351407E+001                  0.0000000000000000E+000                  5.0077470072593883E+005 
                                     226                  6.3871009904197047E+002                  9.0165802234218147E-008                  1.0073599518069202E+002                  0.0000000000000000E+000                  5.0707850883912586E+005 
                                     227                  6.4104622586126345E+002                  9.0165883408941446E-008                  1.0320882529896545E+002                  0.0000000000000000E+000                  5.1339490511836339E+005 
                                     228                  6.4336659275312456E+002                  9.0165964882528237E-008                  1.0570881464097505E+002                  0.0000000000000000E+000                  5.1972382369979151E+005 
                                     229                  6.4572405801328864E+002                  9.0166046653081497E-008                  1.0823577193483736E+002                  0.0000000000000000E+000                  5.2620984398365906E+005 
                                     230                  6.4811748583288920E+002                  9.0166132469502055E-008                  1.1090662706757527E+002                  0.0000000000000000E+000                  5.3285405741136207E+005 
                                     231                  6.5049460785844985E+002                  9.0166218606403657E-008                  1.1360649662490060E+002                  0.0000000000000000E+000                  5.3951174847356847E+005 
                                     232                  6.5285571973393451E+002                  9.0166305061663386E-008                  1.1633512499728256E+002                  0.0000000000000000E+000                  5.4618284703352686E+005 
                                     233                  6.5525449454199520E+002                  9.0166391833173917E-008                  1.1909224893618624E+002                  0.0000000000000000E+000                  5.5301943797884369E+005 
                                     234                  6.5768977826532239E+002                  9.0166482890856847E-008                  1.2200506801642004E+002                  0.0000000000000000E+000                  5.6002268773138023E+005 
                                     235                  6.6010849140650635E+002                  9.0166574289581724E-008                  1.2494842170266782E+002                  0.0000000000000000E+000                  5.6704036647259863E+005 
                                     236                  6.6251093149283201E+002                  9.0166666026994062E-008                  1.2792198261074725E+002                  0.0000000000000000E+000                  5.7407239952358184E+005 
                                     237                  6.6495159442916849E+002                  9.0166758100757294E-008                  1.3092541443697365E+002                  0.0000000000000000E+000                  5.8127876778541692E+005 
                                     238                  6.6742930787232501E+002                  9.0166854714493774E-008                  1.3409685325811336E+002                  0.0000000000000000E+000                  5.8866071769125294E+005 
                                     239                  6.6989017499602733E+002                  9.0166951690733025E-008                  1.3730015648816419E+002                  0.0000000000000000E+000                  5.9605811403779895E+005 
                                     240                  6.7233449729214487E+002                  9.0167049026935630E-008                  1.4053490888868077E+002                  0.0000000000000000E+000                  6.0347087732795475E+005 
                                     241                  6.7481760283426786E+002                  9.0167146720607989E-008                  1.4380068497322512E+002                  0.0000000000000000E+000                  6.1106729569058772E+005 
                                     242                  6.7733830245999866E+002                  9.0167249222487847E-008                  1.4724720054955728E+002                  0.0000000000000000E+000                  6.1884870095064258E+005 
                                     243                  6.7984187623403920E+002                  9.0167352109563363E-008                  1.5072663131456812E+002                  0.0000000000000000E+000                  6.2664664075458772E+005 
                                     244                  6.8232863035845185E+002                  9.0167455379144043E-008                  1.5423845673013463E+002                  0.0000000000000000E+000                  6.3446103050779062E+005 
                                     245                  6.8485473260723916E+002                  9.0167559028592264E-008                  1.5778214501433789E+002                  0.0000000000000000E+000                  6.4246889885890903E+005 
                                     246                  6.8741897718691666E+002                  9.0167667769858915E-008                  1.6151960157747990E+002                  0.0000000000000000E+000                  6.5067166876797494E+005 
                                     247                  6.8996581418244284E+002                  9.0167776920422051E-008                  1.6529064358138172E+002                  0.0000000000000000E+000                  6.5889213685859495E+005 
                                     248                  6.9249555479903540E+002                  9.0167886477452065E-008                  1.6909462644759432E+002                  0.0000000000000000E+000                  6.6713021313692268E+005 
                                     249                  6.9506521411663994E+002                  9.0167996438180668E-008                  1.7293089363758270E+002                  0.0000000000000000E+000                  6.7557212348464213E+005 
                                     250                  6.9767356965689521E+002                  9.0168111790675077E-008                  1.7697409621319173E+002                  0.0000000000000000E+000                  6.8421938811894681E+005 
                                     251                  7.0026423367431914E+002                  9.0168227578146898E-008                  1.8105105738103305E+002                  0.0000000000000000E+000                  6.9288559530076035E+005 
                                     252                  7.0283752145732592E+002                  9.0168343797628616E-008                  1.8516098814338329E+002                  0.0000000000000000E+000                  7.0157064931651438E+005 
                                     253                  7.0545130155361790E+002                  9.0168460446210503E-008                  1.8930308702630779E+002                  0.0000000000000000E+000                  7.1047045434785518E+005 
                                     254                  7.0810433319248295E+002                  9.0168582803784766E-008                  1.9366522860078970E+002                  0.0000000000000000E+000                  7.1958663441115082E+005 
                                     255                  7.1073938236998004E+002                  9.0168705623664331E-008                  1.9806067106941819E+002                  0.0000000000000000E+000                  7.2872308769695938E+005 
                                     256                  7.1335676782072596E+002                  9.0168828902708519E-008                  2.0248846365182504E+002                  0.0000000000000000E+000                  7.3787971245141677E+005 
                                     257                  7.1601521816867137E+002                  9.0168952637831615E-008                  2.0694765944212529E+002                  0.0000000000000000E+000                  7.4726259743909689E+005 
                                     258                  7.1871347359603180E+002                  9.0169082417313014E-008                  2.1163977505172386E+002                  0.0000000000000000E+000                  7.5687347746648581E+005 
                                     259                  7.2139344679348073E+002                  9.0169212688069116E-008                  2.1636409097120659E+002                  0.0000000000000000E+000                  7.6650605371743394E+005 
                                     260                  7.2405545983337220E+002                  9.0169343446753134E-008                  2.2111955504751978E+002                  0.0000000000000000E+000                  7.7616021806424798E+005 
                                     261                  7.2675910757100985E+002                  9.0169474690072465E-008                  2.2590512649573449E+002                  0.0000000000000000E+000                  7.8605277664431359E+005 
                                     262                  7.2950311041513123E+002                  9.0169612332146634E-008                  2.3093631686486162E+002                  0.0000000000000000E+000                  7.9618558251732273E+005 
                                     263                  7.3222852152881080E+002                  9.0169750496116527E-008                  2.3599809379672033E+002                  0.0000000000000000E+000                  8.0634160638772149E+005 
                                     264                  7.3493566639935432E+002                  9.0169889178406011E-008                  2.4108931526033692E+002                  0.0000000000000000E+000                  8.1652073340458912E+005 
                                     265                  7.3768501162913299E+002                  9.0170028375496801E-008                  2.4620885617206702E+002                  0.0000000000000000E+000                  8.2695104749288887E+005 
                                     266                  7.4047525728320454E+002                  9.0170174345727881E-008                  2.5158647021207145E+002                  0.0000000000000000E+000                  8.3763452792689484E+005 
                                     267                  7.4324659171525332E+002                  9.0170320870185589E-008                  2.5699254381506756E+002                  0.0000000000000000E+000                  8.4834285379783611E+005 
                                     268                  7.4599934388752570E+002                  9.0170467945046431E-008                  2.6242585780268035E+002                  0.0000000000000000E+000                  8.5907590316243633E+005 
                                     269                  7.4879485649426078E+002                  9.0170615566546722E-008                  2.6788521597869300E+002                  0.0000000000000000E+000                  8.7007362658521708E+005 
                                     270                  7.5163180851127379E+002                  9.0170770356552742E-008                  2.7361478336297284E+002                  0.0000000000000000E+000                  8.8133813804088370E+005 
                                     271                  7.5444951913886098E+002                  9.0170925734879538E-008                  2.7937018305644256E+002                  0.0000000000000000E+000                  8.9262923539821000E+005 
                                     272                  7.5724832079959890E+002                  9.0171081697431414E-008                  2.8515013510365253E+002                  0.0000000000000000E+000                  9.0394678923412808E+005 
                                     273                  7.6009043536616105E+002                  9.0171238240174297E-008                  2.9095338889485618E+002                  0.0000000000000000E+000                  9.1554323513988615E+005 
                                     274                  7.6297452004218599E+002                  9.0171402368762712E-008                  2.9703861216960701E+002                  0.0000000000000000E+000                  9.2742083083242457E+005 
                                     275                  7.6583902219203082E+002                  9.0171567121572640E-008                  3.0314657000048379E+002                  0.0000000000000000E+000                  9.3932687377544551E+005 
                                     276                  7.6868427848108854E+002                  9.0171732494236567E-008                  3.0927594177829644E+002                  0.0000000000000000E+000                  9.5126122665593342E+005 
                                     277                  7.7157339300495880E+002                  9.0171898482467342E-008                  3.1542544289015694E+002                  0.0000000000000000E+000                  9.6348945980588428E+005 
                                     278                  7.7450500187437490E+002                  9.0172072497041784E-008                  3.2186826157607300E+002                  0.0000000000000000E+000                  9.7601398430480133E+005 
                                     279                  7.7741667967082753E+002                  9.0172247173778065E-008                  3.2833029511681042E+002                  0.0000000000000000E+000                  9.8856894663634792E+005 
                                     280                  7.8030876780340009E+002                  9.0172422508038600E-008                  3.3481020536673577E+002                  0.0000000000000000E+000                  1.0011542011483238E+006 
                                     281                  7.8324525393244994E+002                  9.0172598495258967E-008                  3.4130669647696072E+002                  0.0000000000000000E+000                  1.0140491366980190E+006 
                                     282                  7.8622475237957804E+002                  9.0172782973695051E-008                  3.4810742756637620E+002                  0.0000000000000000E+000                  1.0272563279724253E+006 
                                     283                  7.8918396326989898E+002                  9.0172968154295931E-008                  3.5492349465930999E+002                  0.0000000000000000E+000                  1.0404960857685902E+006 
                                     284                  7.9212323237549799E+002                  9.0173154032084006E-008                  3.6175356695728811E+002                  0.0000000000000000E+000                  1.0537682556257108E+006 
                                     285                  7.9510743120801237E+002                  9.0173340602145715E-008                  3.6859636191631739E+002                  0.0000000000000000E+000                  1.0673667651056554E+006 
                                     286                  7.9813515163926400E+002                  9.0173536153680134E-008                  3.7575390155926004E+002                  0.0000000000000000E+000                  1.0812943634344847E+006 
                                     287                  8.0114221982067295E+002                  9.0173732449300571E-008                  3.8292250766282831E+002                  0.0000000000000000E+000                  1.0952568045864380E+006 
                                     288                  8.0412898881858632E+002                  9.0173929483687422E-008                  3.9010047232383982E+002                  0.0000000000000000E+000                  1.1092539248019278E+006 
                                     289                  8.0727931893821165E+002                  9.0174127251647197E-008                  3.9728582100058094E+002                  0.0000000000000000E+000                  1.1241535073580733E+006 
                                     290                  8.1058841809281876E+002                  9.0174350355122715E-008                  4.0536612299209747E+002                  0.0000000000000000E+000                  1.1399644093733386E+006 
                                     291                  8.1374464822313382E+002                  9.0174574371469940E-008                  4.1344937169775653E+002                  0.0000000000000000E+000                  1.1551978456944311E+006 
                                     292                  8.1675203198283668E+002                  9.0174781651640259E-008                  4.2089897776529835E+002                  0.0000000000000000E+000                  1.1698471471684666E+006 
                                     293                  8.2067924016139136E+002                  9.0174989696279358E-008                  4.2834459697256625E+002                  0.0000000000000000E+000                  1.1891522809833037E+006 
                                     294                  8.2614090385858424E+002                  9.0175330251495680E-008                  4.4045870559076747E+002                  0.0000000000000000E+000                  1.2163972562427679E+006 
                                     295                  8.3117899336576238E+002                  9.0175765106531262E-008                  4.5578317475127164E+002                  0.0000000000000000E+000                  1.2419932042247320E+006 
                                     296                  8.3481226456672005E+002                  9.0176058982431189E-008                  4.6604311271441514E+002                  0.0000000000000000E+000                  1.2606765270813736E+006 
                                     297                  8.3804267931243794E+002                  9.0176298230795708E-008                  4.7433686236101340E+002                  0.0000000000000000E+000                  1.2774499640882364E+006 
                                     298                  8.4127248094499612E+002                  9.0176538403057828E-008                  4.8260860092920996E+002                  0.0000000000000000E+000                  1.2943818080754827E+006 
                                     299                  8.4450147564952010E+002                  9.0176782763323875E-008                  4.9096845931122658E+002                  0.0000000000000000E+000                  1.3114730606310568E+006 
                                     300                  8.4899734074260539E+002                  9.0177028059543752E-008                  4.9930297981254347E+002                  0.0000000000000000E+000                  1.3354976339866151E+006 
                                     301                  8.5515972777113518E+002                  9.0177472896990969E-008                  5.1426941584413998E+002                  0.0000000000000000E+000                  1.3689901276932126E+006 
                                     302                  8.6063238782162932E+002                  9.0177991162178390E-008                  5.3146489266974083E+002                  0.0000000000000000E+000                  1.3993111021579979E+006 
                                     303                  8.6536141153329800E+002                  9.0178345253716579E-008                  5.4306469765106363E+002                  0.0000000000000000E+000                  1.4258502040535635E+006 
                                     304                  8.6998753520808543E+002                  9.0178757084360546E-008                  5.5640559758126687E+002                  0.0000000000000000E+000                  1.4521941517746889E+006 
                                     305                  8.7574193479192161E+002                  9.0179106170732107E-008                  5.6758973373877973E+002                  0.0000000000000000E+000                  1.4853637516292785E+006 
                                     306                  8.8201825109835352E+002                  9.0179718617806244E-008                  5.8694241206317486E+002                  0.0000000000000000E+000                  1.5223023373257031E+006 
                                     307                  8.8843674854427002E+002                  9.0180176407716458E-008                  6.0119216166916704E+002                  0.0000000000000000E+000                  1.5606542455493319E+006 
                                     308                  8.9438404636605924E+002                  9.0180834246078687E-008                  6.2135378390635913E+002                  0.0000000000000000E+000                  1.5969518640760679E+006 
                                     309                  8.9806832690660463E+002                  9.0181231588518170E-008                  6.3335722981815593E+002                  0.0000000000000000E+000                  1.6197204842192945E+006 
                                     310                  9.0187991902303236E+002                  9.0181497573426133E-008                  6.4132037054993953E+002                  0.0000000000000000E+000                  1.6434707391575896E+006 
                                     311                  9.0662187172167773E+002                  9.0181925359312791E-008                  6.5400773590881431E+002                  0.0000000000000000E+000                  1.6734061640506024E+006 
                                     312                  9.1198115681429510E+002                  9.0182372436446808E-008                  6.6711210355988203E+002                  0.0000000000000000E+000                  1.7076944100463782E+006 
                                     313                  9.1819178492391075E+002                  9.0182929331123339E-008                  6.8321745093871925E+002                  0.0000000000000000E+000                  1.7480829939813302E+006 
                                     314                  9.2297884862378589E+002                  9.0183556676421625E-008                  7.0107625980207308E+002                  0.0000000000000000E+000                  1.7797772200179701E+006 
                                     315                  9.2605770786185587E+002                  9.0183858228698760E-008                  7.0955541714330673E+002                  0.0000000000000000E+000                  1.8003349339870026E+006 
                                     316                  9.2928854726171255E+002                  9.0184160784888158E-008                  7.1799447872267729E+002                  0.0000000000000000E+000                  1.8220891306707172E+006 
                                     317                  9.3266748698399647E+002                  9.0184498128803908E-008                  7.2732352223439102E+002                  0.0000000000000000E+000                  1.8450516473286271E+006 
                                     318                  9.3636058440930447E+002                  9.0184836696674710E-008                  7.3660159243204373E+002                  0.0000000000000000E+000                  1.8703798307544624E+006 
                                     319                  9.4035890635941178E+002                  9.0185244583209734E-008                  7.4766671829518134E+002                  0.0000000000000000E+000                  1.8981010463091147E+006 
                                     320                  9.4611802873537636E+002                  9.0185654207535923E-008                  7.5865589466459687E+002                  0.0000000000000000E+000                  1.9384619917504066E+006 
                                     321                  9.5299588850404086E+002                  9.0186438273980998E-008                  7.7934888770665236E+002                  0.0000000000000000E+000                  1.9876441862597775E+006 
                                     322                  9.5811952230966460E+002                  9.0187107798424880E-008                  7.9667116227631732E+002                  0.0000000000000000E+000                  2.0249018382189344E+006 
                                     323                  9.6259677211251426E+002                  9.0187540427271714E-008                  8.0769765916525603E+002                  0.0000000000000000E+000                  2.0578072341766758E+006 
                                     324                  9.6750233113803085E+002                  9.0188083736273314E-008                  8.2136311840728524E+002                  0.0000000000000000E+000                  2.0943373163149904E+006 
                                     325                  9.7317499405317744E+002                  9.0188624491121535E-008                  8.3476807750235082E+002                  0.0000000000000000E+000                  2.1371259850863046E+006 
                                     326                  9.7914647861681408E+002                  9.0189356017116546E-008                  8.5259983582294262E+002                  0.0000000000000000E+000                  2.1829422879328607E+006 
                                     327                  9.8369454233235024E+002                  9.0189986886581992E-008                  8.6771009006587178E+002                  0.0000000000000000E+000                  2.2183426730538253E+006 
                                     328                  9.8730928769265995E+002                  9.0190409420655147E-008                  8.7769710317597310E+002                  0.0000000000000000E+000                  2.2467463382970067E+006 
                                     329                  9.9179856881265187E+002                  9.0190833508102752E-008                  8.8761657918130970E+002                  0.0000000000000000E+000                  2.2823547083551195E+006 
                                     330                  9.9709100890426180E+002                  9.0191472532925015E-008                  9.0237243396097358E+002                  0.0000000000000000E+000                  2.3249225657935492E+006 
                                     331                  1.0013676453571034E+003                  9.0192104548380867E-008                  9.1675002726387777E+002                  0.0000000000000000E+000                  2.3597886852581799E+006 
                                     332                  1.0047005349363155E+003                  9.0192513745345887E-008                  9.2594889746954561E+002                  0.0000000000000000E+000                  2.3871962764882171E+006 
                                     333                  1.0096705833790169E+003                  9.0192924305269213E-008                  9.3509442453983161E+002                  0.0000000000000000E+000                  2.4284183144448251E+006 
                                     334                  1.0151126774788314E+003                  9.0193749488444060E-008                  9.5322975359034160E+002                  0.0000000000000000E+000                  2.4743257917632889E+006 
                                     335                  1.0226151869616997E+003                  9.0194298392164544E-008                  9.6511895548779898E+002                  0.0000000000000000E+000                  2.5383172580828378E+006 
                                     336                  1.0304325568455226E+003                  9.0195674471760365E-008                  9.9433630468227716E+002                  0.0000000000000000E+000                  2.6068188528156523E+006 
                                     337                  1.0354507310539746E+003                  9.0196350920398635E-008                  1.0084069788175985E+003                  0.0000000000000000E+000                  2.6513636363778883E+006 
                                     338                  1.0415920977072865E+003                  9.0197013727964657E-008                  1.0220134676379263E+003                  0.0000000000000000E+000                  2.7065613269045367E+006 
                                     339                  1.0488703102215545E+003                  9.0198013845529152E-008                  1.0422164557100036E+003                  0.0000000000000000E+000                  2.7731908737429320E+006 
                                     340                  1.0560600174830497E+003                  9.0199020964460201E-008                  1.0621778322502453E+003                  0.0000000000000000E+000                  2.8402099692920302E+006 
                                     341                  1.0625720022255830E+003                  9.0200035001041462E-008                  1.0819043226662095E+003                  0.0000000000000000E+000                  2.9019987683396693E+006 
                                     342                  1.0683771721717203E+003                  9.0200885252189946E-008                  1.0981700959919244E+003                  0.0000000000000000E+000                  2.9578888826767998E+006 
                                     343                  1.0734340304411194E+003                  9.0201723539165102E-008                  1.1139726675456961E+003                  0.0000000000000000E+000                  3.0072648468468208E+006 
                                     344                  1.0778218160662927E+003                  9.0202377311934170E-008                  1.1261425533686258E+003                  0.0000000000000000E+000                  3.0505729695904627E+006 
                                     345                  1.0821782554255706E+003                  9.0203033760366804E-008                  1.1382311466870822E+003                  0.0000000000000000E+000                  3.0940335880010161E+006 
                                     346                  1.0875853565623349E+003                  9.0203692864745954E-008                  1.1502408113125678E+003                  0.0000000000000000E+000                  3.1485492228350714E+006 
                                     347                  1.0940062706561373E+003                  9.0204686465812354E-008                  1.1681110241259532E+003                  0.0000000000000000E+000                  3.2143080684870547E+006 
                                     348                  1.1003614247450093E+003                  9.0205685936313108E-008                  1.1858132952224048E+003                  0.0000000000000000E+000                  3.2804050455313646E+006 
                                     349                  1.1051578054036227E+003                  9.0206691215899340E-008                  1.2033513945384295E+003                  0.0000000000000000E+000                  3.3310536950132474E+006 
                                     350                  1.1084421371416618E+003                  9.0207221086123586E-008                  1.2124911058250557E+003                  0.0000000000000000E+000                  3.3660099980257191E+006 
                                     351                  1.1133430960195988E+003                  9.0207752532017672E-008                  1.2215870196370149E+003                  0.0000000000000000E+000                  3.4185823769544200E+006 
                                     352                  1.1198109954449087E+003                  9.0208820127825722E-008                  1.2396488695736791E+003                  0.0000000000000000E+000                  3.4890451297041876E+006 
                                     353                  1.1262139646752964E+003                  9.0209893930715006E-008                  1.2575419621614822E+003                  0.0000000000000000E+000                  3.5598721079538390E+006 
                                     354                  1.1317612392256613E+003                  9.0210973879005696E-008                  1.2752708160702364E+003                  0.0000000000000000E+000                  3.6221626893339758E+006 
                                     355                  1.1364812849792863E+003                  9.0211787833177032E-008                  1.2884626810989917E+003                  0.0000000000000000E+000                  3.6757574408051670E+006 
                                     356                  1.1403862424711326E+003                  9.0212605185307117E-008                  1.3015665784961334E+003                  0.0000000000000000E+000                  3.7205880937881446E+006 
                                     357                  1.1434952931121029E+003                  9.0213151960656985E-008                  1.3102546647017480E+003                  0.0000000000000000E+000                  3.7565421197104761E+006 
                                     358                  1.1473631948785167E+003                  9.0213700228091864E-008                  1.3189049876998517E+003                  0.0000000000000000E+000                  3.8015962474106965E+006 
                                     359                  1.1519720469402382E+003                  9.0214525413749735E-008                  1.3318106049383241E+003                  0.0000000000000000E+000                  3.8558614425488454E+006 
                                     360                  1.1586151518509098E+003                  9.0215353916721671E-008                  1.3446340624870950E+003                  0.0000000000000000E+000                  3.9349152198923398E+006 
                                     361                  1.1672115475792573E+003                  9.0216939604939453E-008                  1.3688129229305987E+003                  0.0000000000000000E+000                  4.0392766907707863E+006 
                                     362                  1.1742841767942334E+003                  9.0218537063643101E-008                  1.3927071342717788E+003                  0.0000000000000000E+000                  4.1268393827726576E+006 
                                     363                  1.1798950490525410E+003                  9.0219608490354246E-008                  1.4084818615723261E+003                  0.0000000000000000E+000                  4.1972050200482458E+006 
                                     364                  1.1854597010431944E+003                  9.0220685037686170E-008                  1.4241337619305750E+003                  0.0000000000000000E+000                  4.2678847839762345E+006 
                                     365                  1.1909791083638536E+003                  9.0221766663456407E-008                  1.4396640752124231E+003                  0.0000000000000000E+000                  4.3388773476283317E+006 
                                     366                  1.1990589798288506E+003                  9.0222853326694145E-008                  1.4550740398947112E+003                  0.0000000000000000E+000                  4.4441041931694429E+006 
                                     367                  1.2068843380552444E+003                  9.0224988342128001E-008                  1.4848018231216749E+003                  0.0000000000000000E+000                  4.5484788762329100E+006 
                                     368                  1.2119763009260182E+003                  9.0226036115847361E-008                  1.4991350832889320E+003                  0.0000000000000000E+000                  4.6171781135441419E+006 
                                     369                  1.2170311916922151E+003                  9.0227088315693897E-008                  1.5133632438163891E+003                  0.0000000000000000E+000                  4.6861550428445851E+006 
                                     370                  1.2228877838184294E+003                  9.0228144910901176E-008                  1.5274877578287067E+003                  0.0000000000000000E+000                  4.7669740007555587E+006 
                                     371                  1.2303492360982107E+003                  9.0229561204592726E-008                  1.5461712944772548E+003                  0.0000000000000000E+000                  4.8714753578719096E+006 
                                     372                  1.2364956077556762E+003                  9.0231342932926501E-008                  1.5692853653001134E+003                  0.0000000000000000E+000                  4.9591433593199784E+006 
                                     373                  1.2405696066529572E+003                  9.0232238259494843E-008                  1.5807438488822261E+003                  0.0000000000000000E+000                  5.0177785230673142E+006 
                                     374                  1.2456330499220064E+003                  9.0233136544718393E-008                  1.5921382431678790E+003                  0.0000000000000000E+000                  5.0913090988112977E+006 
                                     375                  1.2515604558660734E+003                  9.0234489489447930E-008                  1.6091125900668490E+003                  0.0000000000000000E+000                  5.1785375469880318E+006 
                                     376                  1.2582428388479941E+003                  9.0235804959818592E-008                  1.6254091465521465E+003                  0.0000000000000000E+000                  5.2781349036667859E+006 
                                     377                  1.2657455467007319E+003                  9.0237538870884173E-008                  1.6465893398480343E+003                  0.0000000000000000E+000                  5.3918154091164693E+006 
                                     378                  1.2721761529501534E+003                  9.0239283155856364E-008                  1.6675688389836866E+003                  0.0000000000000000E+000                  5.4908466854070807E+006 
                                     379                  1.2789201446862658E+003                  9.0240566488317850E-008                  1.6828060748083180E+003                  0.0000000000000000E+000                  5.5959312501897272E+006 
                                     380                  1.2862571451086574E+003                  9.0242501728684061E-008                  1.7054833918057864E+003                  0.0000000000000000E+000                  5.7122628539868882E+006 
                                     381                  1.2928670371655965E+003                  9.0244123714245955E-008                  1.7242325594950889E+003                  0.0000000000000000E+000                  5.8185757713385373E+006 
                                     382                  1.3000732943101750E+003                  9.0245754066344855E-008                  1.7428603459980766E+003                  0.0000000000000000E+000                  5.9361300367674241E+006 
