                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      795                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  1.0000000000000000E+004                  1.1928059999992836E+029                  1.3327221360817528E+009                  2.8004130591663619E+002                  1.2199258897986525E-008                  4.6987395417408657E-002                  9.5621960068819334E-001                  7.4000000000000021E-001                  2.5540830215261677E-005                  2.3997445916978463E-001                  3.4416106108120397E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  6.6626784636999995E-005                  0.0000000000000000E+000                  4.9303820631379979E-006                  1.7017033942024186E-010                  1.5988726609485780E-006                  2.2930344897098763E-008                  6.7170362380033283E-009                  6.2365646033330552E-008                  1.3988026592251210E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6626729403946824E-005                  4.6607290377601654E-002                  6.6626617268751597E-005                  4.6291586490599529E-002                  1.2493416027999017E+004                  1.8178683513323388E+008                  5.4615436227848789E+013                  3.5261019869716950E-025                  3.5261019869716950E-025                  0.0000000000000000E+000                  1.4111442956877672E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                     196                  7.8699160851381964E+002                  1.2199202399019459E-008                  5.1612977202066156E+002                  0.0000000000000000E+000                  5.8087386861366909E+006 
                                     197                  7.9091789097724700E+002                  1.2199201163161955E-008                  5.2914201410812029E+002                  0.0000000000000000E+000                  5.9073872862630002E+006 
                                     198                  7.9479970601151047E+002                  1.2199199921138461E-008                  5.4217521676436161E+002                  0.0000000000000000E+000                  6.0061036338044060E+006 
                                     199                  7.9863828190533172E+002                  1.2199198673016562E-008                  5.5522798117944319E+002                  0.0000000000000000E+000                  6.1048870231341561E+006 
                                     200                  8.0451653632294631E+002                  1.2199197418861664E-008                  5.6829866230195626E+002                  0.0000000000000000E+000                  6.2579388242389318E+006 
                                     201                  8.1229917161644278E+002                  1.2199194769951180E-008                  5.9574716021990730E+002                  0.0000000000000000E+000                  6.4654798577731848E+006 
                                     202                  8.1810207847754725E+002                  1.2199192095396784E-008                  6.2321297473475011E+002                  0.0000000000000000E+000                  6.6238543399694404E+006 
                                     203                  8.2204889239685883E+002                  1.2199190683561829E-008                  6.3759342694849875E+002                  0.0000000000000000E+000                  6.7328570577576449E+006 
                                     204                  8.2595259565465392E+002                  1.2199189264918244E-008                  6.5195261497589047E+002                  0.0000000000000000E+000                  6.8419351117190756E+006 
                                     205                  8.2981432679629279E+002                  1.2199187839542798E-008                  6.6628352747408735E+002                  0.0000000000000000E+000                  6.9510877436731430E+006 
                                     206                  8.3572978793473339E+002                  1.2199186407509354E-008                  6.8058033596007908E+002                  0.0000000000000000E+000                  7.1201926691552065E+006 
                                     207                  8.4160785067778181E+002                  1.2199183383994430E-008                  7.1042106551506265E+002                  0.0000000000000000E+000                  7.2921699458431359E+006 
                                     208                  8.4548506989104101E+002                  1.2199181861615525E-008                  7.2526622535628826E+002                  0.0000000000000000E+000                  7.4069001869334392E+006 
                                     209                  8.4941420779076702E+002                  1.2199180332227695E-008                  7.4005596573011871E+002                  0.0000000000000000E+000                  7.5244719428072758E+006 
                                     210                  8.5339240781360593E+002                  1.2199178721765941E-008                  7.5549453603427628E+002                  0.0000000000000000E+000                  7.6448920576912258E+006 
                                     211                  8.5732842038408967E+002                  1.2199177103764457E-008                  7.7086509567735504E+002                  0.0000000000000000E+000                  7.7653961316908458E+006 
                                     212                  8.6122330254904227E+002                  1.2199175478302330E-008                  7.8616471155684042E+002                  0.0000000000000000E+000                  7.8859833453996480E+006 
                                     213                  8.6719077569181411E+002                  1.2199173845456838E-008                  8.0139087542733705E+002                  0.0000000000000000E+000                  8.0727893627643827E+006 
                                     214                  8.7510115142993254E+002                  1.2199170399034002E-008                  8.3305857946846925E+002                  0.0000000000000000E+000                  8.3260883754665172E+006 
                                     215                  8.8100574125175910E+002                  1.2199166921174524E-008                  8.6437884403450369E+002                  0.0000000000000000E+000                  8.5193696624054518E+006 
                                     216                  8.8502337608144546E+002                  1.2199165086454499E-008                  8.8065052643462377E+002                  0.0000000000000000E+000                  8.6523781736630592E+006 
                                     217                  8.8899927299354158E+002                  1.2199163243365325E-008                  8.9682559269166836E+002                  0.0000000000000000E+000                  8.7854804253452979E+006 
                                     218                  8.9293443527585794E+002                  1.2199161391992356E-008                  9.1290539645910792E+002                  0.0000000000000000E+000                  8.9186755272884574E+006 
                                     219                  8.9896430347442333E+002                  1.2199159532418962E-008                  9.2889200308178511E+002                  0.0000000000000000E+000                  9.1249973128572050E+006 
                                     220                  9.0496120922783439E+002                  1.2199155608592247E-008                  9.6209989089861222E+002                  0.0000000000000000E+000                  9.3348134282897431E+006 
                                     221                  9.0891852945108849E+002                  1.2199153633582320E-008                  9.7855256245130136E+002                  0.0000000000000000E+000                  9.4747890175958648E+006 
                                     222                  9.1292997298171315E+002                  1.2199151649929298E-008                  9.9490029109734860E+002                  0.0000000000000000E+000                  9.6182155256124865E+006 
                                     223                  9.1699267367592392E+002                  1.2199149562111748E-008                  1.0119134640804034E+003                  0.0000000000000000E+000                  9.7651014950783309E+006 
                                     224                  9.2302442505671479E+002                  1.2199147465001549E-008                  1.0288012296833338E+003                  0.0000000000000000E+000                  9.9855876786924321E+006 
                                     225                  9.3109486169093805E+002                  1.2199143243192718E-008                  1.0621848506982899E+003                  0.0000000000000000E+000                  1.0287021314705014E+007 
                                     226                  9.3918587974469096E+002                  1.2199138780863024E-008                  1.0965959559877560E+003                  0.0000000000000000E+000                  1.0595939170394825E+007 
                                     227                  9.4522876030802877E+002                  1.2199134279818615E-008                  1.1304311456413088E+003                  0.0000000000000000E+000                  1.0831648539998701E+007 
                                     228                  9.4934117829433296E+002                  1.2199131906705126E-008                  1.1479310845706527E+003                  0.0000000000000000E+000                  1.0993830341349101E+007 
                                     229                  9.5341219991179389E+002                  1.2199129523298035E-008                  1.1652764882836250E+003                  0.0000000000000000E+000                  1.1156129497670513E+007 
                                     230                  9.5744279490978090E+002                  1.2199127129707528E-008                  1.1824680705342523E+003                  0.0000000000000000E+000                  1.1318544945473885E+007 
                                     231                  9.6361974167868050E+002                  1.2199124726042166E-008                  1.1995064493031221E+003                  0.0000000000000000E+000                  1.1570090320737666E+007 
                                     232                  9.7181520267768121E+002                  1.2199119657168703E-008                  1.2347160504912956E+003                  0.0000000000000000E+000                  1.1911149539877230E+007 
                                     233                  9.8004234527788424E+002                  1.2199114545466802E-008                  1.2692944315101072E+003                  0.0000000000000000E+000                  1.2260829327792041E+007 
                                     234                  9.8829368617461603E+002                  1.2199109145411070E-008                  1.3049014792908354E+003                  0.0000000000000000E+000                  1.2619167914252076E+007 
                                     235                  9.9657797507662224E+002                  1.2199103700254104E-008                  1.3399443920172789E+003                  0.0000000000000000E+000                  1.2986555094509885E+007 
                                     236                  1.0048877696888908E+003                  1.2199097948806522E-008                  1.3761059872559733E+003                  0.0000000000000000E+000                  1.3363031373547940E+007 
                                     237                  1.0110974667055503E+003                  1.2199092149720771E-008                  1.4117543337076918E+003                  0.0000000000000000E+000                  1.3650274764242439E+007 
                                     238                  1.0153240644140383E+003                  1.2199089093894417E-008                  1.4302341254217158E+003                  0.0000000000000000E+000                  1.3847884270918289E+007 
                                     239                  1.0195094828907968E+003                  1.2199086025356695E-008                  1.4485883005837468E+003                  0.0000000000000000E+000                  1.4045641313183676E+007 
                                     240                  1.0236546569833737E+003                  1.2199082944226516E-008                  1.4668212250567715E+003                  0.0000000000000000E+000                  1.4243544605948038E+007 
                                     241                  1.0300079713949369E+003                  1.2199079850620874E-008                  1.4849368753910180E+003                  0.0000000000000000E+000                  1.4550002662542881E+007 
                                     242                  1.0384418747035265E+003                  1.2199073330110717E-008                  1.5225177173497386E+003                  0.0000000000000000E+000                  1.4965498453195086E+007 
                                     243                  1.0469119453649960E+003                  1.2199066756384045E-008                  1.5596301730049843E+003                  0.0000000000000000E+000                  1.5391455897537122E+007 
                                     244                  1.0554103032296143E+003                  1.2199059815597165E-008                  1.5980252546005845E+003                  0.0000000000000000E+000                  1.5827923194488313E+007 
                                     245                  1.0639453457466350E+003                  1.2199052818545855E-008                  1.6359637709331544E+003                  0.0000000000000000E+000                  1.6275369657622110E+007 
                                     246                  1.0725090993755987E+003                  1.2199045431674963E-008                  1.6752350463082348E+003                  0.0000000000000000E+000                  1.6733846367940664E+007 
                                     247                  1.0811099393429679E+003                  1.2199037985241711E-008                  1.7140681966522873E+003                  0.0000000000000000E+000                  1.7203844857279610E+007 
                                     248                  1.0897397863405552E+003                  1.2199030124866772E-008                  1.7542940467708363E+003                  0.0000000000000000E+000                  1.7685419260368906E+007 
                                     249                  1.0984069496780708E+003                  1.2199022201520149E-008                  1.7940908887983255E+003                  0.0000000000000000E+000                  1.8179084334536124E+007 
                                     250                  1.1071032175986043E+003                  1.2199013838868221E-008                  1.8353108664956660E+003                  0.0000000000000000E+000                  1.8684897449157696E+007 
                                     251                  1.1158369338929651E+003                  1.2199005409865921E-008                  1.8760743685135051E+003                  0.0000000000000000E+000                  1.9203397628482029E+007 
                                     252                  1.1245999933609226E+003                  1.2198996514873833E-008                  1.9182759193806489E+003                  0.0000000000000000E+000                  1.9734645668168996E+007 
                                     253                  1.1334009871386297E+003                  1.2198987549937615E-008                  1.9600059540778614E+003                  0.0000000000000000E+000                  2.0279205930579562E+007 
                                     254                  1.1422320108049901E+003                  1.2198978090655268E-008                  2.0032102190273592E+003                  0.0000000000000000E+000                  2.0837142841438204E+007 
                                     255                  1.1511019012853719E+003                  1.2198968557470680E-008                  2.0459380975744102E+003                  0.0000000000000000E+000                  2.1409047211481445E+007 
                                     256                  1.1600029294755943E+003                  1.2198958499795310E-008                  2.0901742438032234E+003                  0.0000000000000000E+000                  2.1994987311948620E+007 
                                     257                  1.1689440316773073E+003                  1.2198948363973597E-008                  2.1339273182471115E+003                  0.0000000000000000E+000                  2.2595581568837695E+007 
                                     258                  1.1779174321973169E+003                  1.2198937671882457E-008                  2.1792487636928004E+003                  0.0000000000000000E+000                  2.3210902327749081E+007 
                                     259                  1.1869320133372471E+003                  1.2198926897427914E-008                  2.2241374932222793E+003                  0.0000000000000000E+000                  2.3841596859278452E+007 
                                     260                  1.1959799281795156E+003                  1.2198915533396223E-008                  2.2707223259350662E+003                  0.0000000000000000E+000                  2.4487741827043805E+007 
                                     261                  1.2050700479047862E+003                  1.2198904082741740E-008                  2.3169496669714154E+003                  0.0000000000000000E+000                  2.5150014625412516E+007 
                                     262                  1.2141944896833447E+003                  1.2198892007401803E-008                  2.3649886068381779E+003                  0.0000000000000000E+000                  2.5828496494143803E+007 
                                     263                  1.2233621253035192E+003                  1.2198879840889149E-008                  2.4127067412192396E+003                  0.0000000000000000E+000                  2.6523896290274512E+007 
                                     264                  1.2325650047291681E+003                  1.2198867012472891E-008                  2.4623280912340970E+003                  0.0000000000000000E+000                  2.7236300101481654E+007 
                                     265                  1.2418119658974256E+003                  1.2198854087925021E-008                  2.5116485069805353E+003                  0.0000000000000000E+000                  2.7966449658903256E+007 
                                     266                  1.2510949676127893E+003                  1.2198840462017326E-008                  2.5629586926553484E+003                  0.0000000000000000E+000                  2.8714436183142629E+007 
                                     267                  1.2604228083506462E+003                  1.2198826734630798E-008                  2.6139816612160471E+003                  0.0000000000000000E+000                  2.9481035759040285E+007 
                                     268                  1.2697873460537091E+003                  1.2198812264107712E-008                  2.6670819257329304E+003                  0.0000000000000000E+000                  3.0266345041048717E+007 
                                     269                  1.2791973491473320E+003                  1.2198797686393106E-008                  2.7199106848738288E+003                  0.0000000000000000E+000                  3.1071176000454783E+007 
                                     270                  1.2886445904518650E+003                  1.2198782321345132E-008                  2.7749342116266216E+003                  0.0000000000000000E+000                  3.1895631043756723E+007 
                                     271                  1.2981378262578910E+003                  1.2198766843030810E-008                  2.8297625610523100E+003                  0.0000000000000000E+000                  3.2740559613892045E+007 
                                     272                  1.3076687411375999E+003                  1.2198750530668986E-008                  2.8869887100898009E+003                  0.0000000000000000E+000                  3.3606070205972388E+007 
                                     273                  1.3172460723317643E+003                  1.2198734098646878E-008                  2.9441355487659889E+003                  0.0000000000000000E+000                  3.4493051388227098E+007 
                                     274                  1.3268614049564678E+003                  1.2198716783295600E-008                  3.0038691094100245E+003                  0.0000000000000000E+000                  3.5401618099179529E+007 
                                     275                  1.3365234642017351E+003                  1.2198699341640132E-008                  3.0635723902933391E+003                  0.0000000000000000E+000                  3.6332699750877909E+007 
                                     276                  1.3462237628039707E+003                  1.2198680964736859E-008                  3.1260118033632293E+003                  0.0000000000000000E+000                  3.7286418100196607E+007 
                                     277                  1.3559710511649710E+003                  1.2198662454619327E-008                  3.1884725298790263E+003                  0.0000000000000000E+000                  3.8263745179982170E+007 
                                     278                  1.3657567883399056E+003                  1.2198642954525671E-008                  3.2538673915228296E+003                  0.0000000000000000E+000                  3.9264809964204736E+007 
                                     279                  1.3755897540638216E+003                  1.2198623313992579E-008                  3.3193680001202279E+003                  0.0000000000000000E+000                  4.0290628948985681E+007 
                                     280                  1.3854613549272206E+003                  1.2198602625792800E-008                  3.3880092389157353E+003                  0.0000000000000000E+000                  4.1341338746846698E+007 
                                     281                  1.3953804057757911E+003                  1.2198581789590320E-008                  3.4568042133349581E+003                  0.0000000000000000E+000                  4.2418002220563732E+007 
                                     282                  1.4053382809899167E+003                  1.2198559844895171E-008                  3.5289209309539542E+003                  0.0000000000000000E+000                  4.3520764065717988E+007 
                                     283                  1.4153438568385861E+003                  1.2198537744207085E-008                  3.6012396825490309E+003                  0.0000000000000000E+000                  4.4650735466497295E+007 
                                     284                  1.4253884942435509E+003                  1.2198514470814305E-008                  3.6771127793261935E+003                  0.0000000000000000E+000                  4.5808069668156594E+007 
                                     285                  1.4354811312247921E+003                  1.2198491032949362E-008                  3.7532887883022231E+003                  0.0000000000000000E+000                  4.6993928191381976E+007 
                                     286                  1.4456131142749612E+003                  1.2198466354630218E-008                  3.8332971144033140E+003                  0.0000000000000000E+000                  4.8208473323252395E+007 
                                     287                  1.4557934372151581E+003                  1.2198441502897770E-008                  3.9137053022264649E+003                  0.0000000000000000E+000                  4.9452919018794045E+007 
                                     288                  1.4660134232290732E+003                  1.2198415339308163E-008                  3.9982191744512443E+003                  0.0000000000000000E+000                  5.0727437126432501E+007 
                                     289                  1.4762821021808584E+003                  1.2198388992946511E-008                  4.0832189644902937E+003                  0.0000000000000000E+000                  5.2033296220510803E+007 
                                     290                  1.4865907595698839E+003                  1.2198361259542350E-008                  4.1726254449073176E+003                  0.0000000000000000E+000                  5.3370678256413609E+007 
                                     291                  1.4969484580338237E+003                  1.2198333333564481E-008                  4.2626329125151242E+003                  0.0000000000000000E+000                  5.4740908681902692E+007 
                                     292                  1.5073464509748455E+003                  1.2198303941335589E-008                  4.3574020914344765E+003                  0.0000000000000000E+000                  5.6144180132416278E+007 
                                     293                  1.5177938390958961E+003                  1.2198274346177099E-008                  4.4529244287783167E+003                  0.0000000000000000E+000                  5.7581877306893758E+007 
                                     294                  1.5282818489605600E+003                  1.2198243201233335E-008                  4.5536217692273549E+003                  0.0000000000000000E+000                  5.9054204123865515E+007 
                                     295                  1.5388196185069969E+003                  1.2198211842330821E-008                  4.6552543305841764E+003                  0.0000000000000000E+000                  6.0562607094730243E+007 
                                     296                  1.5493983417843401E+003                  1.2198178845510846E-008                  4.7625194887009056E+003                  0.0000000000000000E+000                  6.2107302056648858E+007 
                                     297                  1.5600271871360389E+003                  1.2198145623022031E-008                  4.8709105900852146E+003                  0.0000000000000000E+000                  6.3689800042819656E+007 
                                     298                  1.5706973121927722E+003                  1.2198110669707162E-008                  4.9854275362274047E+003                  0.0000000000000000E+000                  6.5310329479386672E+007 
                                     299                  1.5814179133050632E+003                  1.2198075478362539E-008                  5.1012690531699564E+003                  0.0000000000000000E+000                  6.6970468730990827E+007 
                                     300                  1.5921801094331615E+003                  1.2198038458323334E-008                  5.2237630190428708E+003                  0.0000000000000000E+000                  6.8670459519303992E+007 
                                     301                  1.6029931234108069E+003                  1.2198001187272633E-008                  5.3477825797164578E+003                  0.0000000000000000E+000                  7.0411950464264467E+007 
                                     302                  1.6138480357339984E+003                  1.2197961984517979E-008                  5.4790532644212044E+003                  0.0000000000000000E+000                  7.2195197327611506E+007 
                                     303                  1.6247540994039705E+003                  1.2197922517171128E-008                  5.6121870117902790E+003                  0.0000000000000000E+000                  7.4021922062831178E+007 
                                     304                  1.6357023622498291E+003                  1.2197881009707715E-008                  5.7534446113158174E+003                  0.0000000000000000E+000                  7.5892395256289661E+007 
                                     305                  1.6467021133015655E+003                  1.2197839223339036E-008                  5.8971406108885603E+003                  0.0000000000000000E+000                  7.7808415313620239E+007 
                                     306                  1.6577443741525988E+003                  1.2197795282602140E-008                  6.0500129709280000E+003                  0.0000000000000000E+000                  7.9770268471486792E+007 
                                     307                  1.6688384720437361E+003                  1.2197751047690601E-008                  6.2058327027253063E+003                  0.0000000000000000E+000                  8.1779832638519317E+007 
                                     308                  1.6799753900037758E+003                  1.2197704537847940E-008                  6.3717941966796134E+003                  0.0000000000000000E+000                  8.3837410569068104E+007 
                                     309                  1.6911644470736135E+003                  1.2197657717505548E-008                  6.5411776315213801E+003                  0.0000000000000000E+000                  8.5944962716464207E+007 
                                     310                  1.7023965313229592E+003                  1.2197608495229989E-008                  6.7219856197046656E+003                  0.0000000000000000E+000                  8.8102809268232062E+007 
                                     311                  1.7136809222243885E+003                  1.2197558945367273E-008                  6.9071804068282190E+003                  0.0000000000000000E+000                  9.0312996382214069E+007 
                                     312                  1.7250084005793585E+003                  1.2197506860125793E-008                  7.1057434195104097E+003                  0.0000000000000000E+000                  9.2575862643464610E+007 
                                     313                  1.7363882028494891E+003                  1.2197454429594108E-008                  7.3101188945891154E+003                  0.0000000000000000E+000                  9.4893543282440335E+007 
                                     314                  1.7478109988129049E+003                  1.2197399323663950E-008                  7.5302907188013305E+003                  0.0000000000000000E+000                  9.7266396294825450E+007 
                                     315                  1.7583284245981918E+003                  1.2197343854203766E-008                  7.7579605872645107E+003                  0.0000000000000000E+000                  9.9493846624529541E+007 
                                     316                  1.7654117108336695E+003                  1.2197295112824325E-008                  7.9632137697735961E+003                  0.0000000000000000E+000                  1.0101905569552474E+008 
                                     317                  1.7725748248746959E+003                  1.2197272308224679E-008                  8.0609060739563256E+003                  0.0000000000000000E+000                  1.0257325355854695E+008 
                                     318                  1.7801202790873094E+003                  1.2197221863924426E-008                  8.2806529943817259E+003                  0.0000000000000000E+000                  1.0423776472291340E+008 
                                     319                  1.7867985407339104E+003                  1.2197193786704591E-008                  8.4050258993021434E+003                  0.0000000000000000E+000                  1.0572438007097796E+008 
                                     320                  1.7945541748500848E+003                  1.2197151454705666E-008                  8.5951322348230551E+003                  0.0000000000000000E+000                  1.0747418566217999E+008 
                                     321                  1.8039107609076716E+003                  1.2197110736484686E-008                  8.7806988537080360E+003                  0.0000000000000000E+000                  1.0961215656518079E+008 
                                     322                  1.8146756165831396E+003                  1.2197049582901263E-008                  9.0638807856828607E+003                  0.0000000000000000E+000                  1.1211820171774106E+008 
                                     323                  1.8258748214771931E+003                  1.2196990979828783E-008                  9.3396556383930383E+003                  0.0000000000000000E+000                  1.1477116422361811E+008 
                                     324                  1.8351124442066525E+003                  1.2196922246136826E-008                  9.6677342076012701E+003                  0.0000000000000000E+000                  1.1700341760270508E+008 
                                     325                  1.8419339518994589E+003                  1.2196883579377773E-008                  9.8541964873608613E+003                  0.0000000000000000E+000                  1.1866996955726194E+008 
                                     326                  1.8492086395162812E+003                  1.2196841748389751E-008                  1.0057332400422374E+004                  0.0000000000000000E+000                  1.2046807439544076E+008 
                                     327                  1.8569571460391273E+003                  1.2196796509736729E-008                  1.0278608566944156E+004                  0.0000000000000000E+000                  1.2240717369290110E+008 
                                     328                  1.8652000561379107E+003                  1.2196747602219414E-008                  1.0519683034430664E+004                  0.0000000000000000E+000                  1.2449731193279928E+008 
                                     329                  1.8739577840413549E+003                  1.2196694745699650E-008                  1.0782464565762730E+004                  0.0000000000000000E+000                  1.2674916779545885E+008 
                                     330                  1.8832504608686322E+003                  1.2196637639825713E-008                  1.1069159018878861E+004                  0.0000000000000000E+000                  1.2917408864810181E+008 
                                     331                  1.8930978261823216E+003                  1.2196575962609319E-008                  1.1382296189559218E+004                  0.0000000000000000E+000                  1.3178412819230479E+008 
                                     332                  1.9035191142803455E+003                  1.2196509368895962E-008                  1.1724799321368486E+004                  0.0000000000000000E+000                  1.3459208438876995E+008 
                                     333                  1.9145329267062907E+003                  1.2196437488817953E-008                  1.2100077399395497E+004                  0.0000000000000000E+000                  1.3761153549514267E+008 
                                     334                  1.9261570742468089E+003                  1.2196359926282246E-008                  1.2512121100187831E+004                  0.0000000000000000E+000                  1.4085687552742511E+008 
                                     335                  1.9384084162148265E+003                  1.2196276257431937E-008                  1.2965454920035654E+004                  0.0000000000000000E+000                  1.4434335617846689E+008 
                                     336                  1.9513027424348240E+003                  1.2196186028794985E-008                  1.3465086191799988E+004                  0.0000000000000000E+000                  1.4808713974474251E+008 
                                     337                  1.9648546739200101E+003                  1.2196088755080393E-008                  1.4016466056875370E+004                  0.0000000000000000E+000                  1.5210535823149821E+008 
                                     338                  1.9753405674730061E+003                  1.2195983916851253E-008                  1.4625551551621742E+004                  0.0000000000000000E+000                  1.5528352738389379E+008 
                                     339                  1.9826184832431638E+003                  1.2195928490049667E-008                  1.4953856985829443E+004                  0.0000000000000000E+000                  1.5751456845406300E+008 
                                     340                  1.9900677915181777E+003                  1.2195870960664444E-008                  1.5299286537942589E+004                  0.0000000000000000E+000                  1.5982478666145971E+008 
                                     341                  1.9976898048977896E+003                  1.2195811253009907E-008                  1.5662918340722408E+004                  0.0000000000000000E+000                  1.6221673374157611E+008 
                                     342                  2.0054857272063082E+003                  1.2195749288829149E-008                  1.6045938523655284E+004                  0.0000000000000000E+000                  1.6469303326482540E+008 
                                     343                  2.0134566457612623E+003                  1.2195684987285484E-008                  1.6449648498811799E+004                  0.0000000000000000E+000                  1.6725637924461707E+008 
                                     344                  2.0216035322388136E+003                  1.2195618264952127E-008                  1.6875465884372545E+004                  0.0000000000000000E+000                  1.6990953748546857E+008 
                                     345                  2.0299272595196546E+003                  1.2195549035673687E-008                  1.7324936646486509E+004                  0.0000000000000000E+000                  1.7265535314956361E+008 
                                     346                  2.0384286306842694E+003                  1.2195477210247574E-008                  1.7799751156457234E+004                  0.0000000000000000E+000                  1.7549676292891008E+008 
                                     347                  2.0471084042687835E+003                  1.2195402696049816E-008                  1.8301762679914656E+004                  0.0000000000000000E+000                  1.7843680674577358E+008 
                                     348                  2.0559673036383119E+003                  1.2195325396736055E-008                  1.8833004954905195E+004                  0.0000000000000000E+000                  1.8147863474103752E+008 
                                     349                  2.0650060114501307E+003                  1.2195245212107887E-008                  1.9395670486825300E+004                  0.0000000000000000E+000                  1.8462550940771237E+008 
                                     350                  2.0742251612239370E+003                  1.2195162038066893E-008                  1.9992085173951593E+004                  0.0000000000000000E+000                  1.8788080664489195E+008 
                                     351                  2.0836253323480141E+003                  1.2195075766543195E-008                  2.0624704642792778E+004                  0.0000000000000000E+000                  1.9124801790864500E+008 
                                     352                  2.0932070462950192E+003                  1.2194986285401223E-008                  2.1296108351125196E+004                  0.0000000000000000E+000                  1.9473075272440183E+008 
                                     353                  2.1029707639187227E+003                  1.2194893478356250E-008                  2.2008990680592513E+004                  0.0000000000000000E+000                  1.9833274055086675E+008 
                                     354                  2.1129168846943289E+003                  1.2194797224915938E-008                  2.2766178146415434E+004                  0.0000000000000000E+000                  2.0205783167576772E+008 
                                     355                  2.1230457427539045E+003                  1.2194697400340506E-008                  2.3570663580631943E+004                  0.0000000000000000E+000                  2.0590999711718637E+008 
                                     356                  2.1333576009310209E+003                  1.2194593875609442E-008                  2.4425610093941486E+004                  0.0000000000000000E+000                  2.0989332856037641E+008 
                                     357                  2.1438526499293007E+003                  1.2194486517358042E-008                  2.5334351308900805E+004                  0.0000000000000000E+000                  2.1401204000381902E+008 
                                     358                  2.1545310122383007E+003                  1.2194375187747148E-008                  2.6300389640998110E+004                  0.0000000000000000E+000                  2.1827047107880154E+008 
                                     359                  2.1653927481211886E+003                  1.2194259744298920E-008                  2.7327384781877332E+004                  0.0000000000000000E+000                  2.2267309113804153E+008 
                                     360                  2.1736337248467394E+003                  1.2194140039710148E-008                  2.8419137824010326E+004                  0.0000000000000000E+000                  2.2606899184445515E+008 
                                     361                  2.1820724196407887E+003                  1.2194078062040563E-008                  2.8995003590501372E+004                  0.0000000000000000E+000                  2.2957568289431405E+008 
                                     362                  2.1933930634908670E+003                  1.2193951662456515E-008                  3.0191558612516397E+004                  0.0000000000000000E+000                  2.3435976890174529E+008 
                                     363                  2.2048968605936639E+003                  1.2193820610661100E-008                  3.1462902551983745E+004                  0.0000000000000000E+000                  2.3930477871809378E+008 
                                     364                  2.2165835957476870E+003                  1.2193684741272374E-008                  3.2813291207188726E+004                  0.0000000000000000E+000                  2.4441580870805120E+008 
                                     365                  2.2284529537893477E+003                  1.2193543883752411E-008                  3.4247257200949920E+004                  0.0000000000000000E+000                  2.4969810113212126E+008 
                                     366                  2.2405045160818158E+003                  1.2193397862325903E-008                  3.5769642505283729E+004                  0.0000000000000000E+000                  2.5515704690900755E+008 
                                     367                  2.2527377590255901E+003                  1.2193246495853869E-008                  3.7385631465959676E+004                  0.0000000000000000E+000                  2.6079818908639777E+008 
                                     368                  2.2651520534054680E+003                  1.2193089597681925E-008                  3.9100771978675642E+004                  0.0000000000000000E+000                  2.6662722679781383E+008 
                                     369                  2.2777466640023431E+003                  1.2192926975470351E-008                  4.0920968254845211E+004                  0.0000000000000000E+000                  2.7265001949302316E+008 
                                     370                  2.2905207492200057E+003                  1.2192758431006981E-008                  4.2852506074645084E+004                  0.0000000000000000E+000                  2.7887259135536987E+008 
                                     371                  2.3034733569009086E+003                  1.2192583760003369E-008                  4.4902087705606209E+004                  0.0000000000000000E+000                  2.8530113578519416E+008 
                                     372                  2.3166034036002184E+003                  1.2192402751854557E-008                  4.7076850635186012E+004                  0.0000000000000000E+000                  2.9194201991691130E+008 
                                     373                  2.3299096505149282E+003                  1.2192215189073287E-008                  4.9384311987310532E+004                  0.0000000000000000E+000                  2.9880178924441034E+008 
                                     374                  2.3433906932656805E+003                  1.2192020847140493E-008                  5.1832354340086626E+004                  0.0000000000000000E+000                  3.0588717212553400E+008 
                                     375                  2.3570449550368621E+003                  1.2191819494496736E-008                  5.4429230137286606E+004                  0.0000000000000000E+000                  3.1320508386522955E+008 
