                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      767                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4980745850377853E+005                  1.3819835588627047E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.8233774861466355E+002                  1.1093493038494397E-008                  4.4081371625689793E-002                 -1.5613142439851940E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658041E-007                  4.1315936752490411E-009                  1.2102767996683902E-009                  1.1237053339600235E-008                  2.5203651518156041E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009582781931193E-005                  4.3155124587214676E-002                  2.4009455486763097E-005                  4.2429300594154201E-002                  1.8911382856666947E+004                  2.7671191471164364E+007                  2.1643004631802227E+013                  3.0449900743789914E-026                  3.0449900743789914E-026                  0.0000000000000000E+000                  1.2184037803483700E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7276462441840996E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                     195                  8.5985606591545400E+002                  1.1092837830433919E-008                  9.0628754369526803E+002                  0.0000000000000000E+000                  4.9221135305038691E+006 
                                     196                  8.6627838283520828E+002                  1.1092817505178225E-008                  9.3472323744499261E+002                  0.0000000000000000E+000                  5.0497132388244802E+006 
                                     197                  8.7273807073949149E+002                  1.1092796103748526E-008                  9.6420576807467569E+002                  0.0000000000000000E+000                  5.1805191211166633E+006 
                                     198                  8.7924077709781204E+002                  1.1092774543112870E-008                  9.9343853417936884E+002                  0.0000000000000000E+000                  5.3146642782543888E+006 
                                     199                  8.8578165195159511E+002                  1.1092751843129770E-008                  1.0237140314385319E+003                  0.0000000000000000E+000                  5.4521786516099405E+006 
                                     200                  8.9236636406165837E+002                  1.1092728974264747E-008                  1.0537045603636529E+003                  0.0000000000000000E+000                  5.5932016565085016E+006 
                                     201                  8.9898997945398742E+002                  1.1092704899329450E-008                  1.0847377228562873E+003                  0.0000000000000000E+000                  5.7377651082356237E+006 
                                     202                  9.0565814889803312E+002                  1.1092680645435237E-008                  1.1154571403536290E+003                  0.0000000000000000E+000                  5.8860150364231346E+006 
                                     203                  9.1236585414566525E+002                  1.1092655115147454E-008                  1.1472098570688206E+003                  0.0000000000000000E+000                  6.0379852453752169E+006 
                                     204                  9.1911873777516394E+002                  1.1092629395312531E-008                  1.1785923932266292E+003                  0.0000000000000000E+000                  6.1938286928661149E+006 
                                     205                  9.2591169719985726E+002                  1.1092602324834794E-008                  1.2109607909785059E+003                  0.0000000000000000E+000                  6.3535812944156639E+006 
                                     206                  9.3275036183557563E+002                  1.1092575053571867E-008                  1.2428865170513770E+003                  0.0000000000000000E+000                  6.5174032674883297E+006 
                                     207                  9.3962952892739349E+002                  1.1092546353271603E-008                  1.2757600164107703E+003                  0.0000000000000000E+000                  6.6853327681163736E+006 
                                     208                  9.4655480652085407E+002                  1.1092517440339845E-008                  1.3081499888505300E+003                  0.0000000000000000E+000                  6.8575376123377495E+006 
                                     209                  9.5352088100511696E+002                  1.1092487015694476E-008                  1.3414773408484155E+003                  0.0000000000000000E+000                  7.0340583332984401E+006 
                                     210                  9.6053333519844432E+002                  1.1092456365994354E-008                  1.3743038934694512E+003                  0.0000000000000000E+000                  7.2150706824082388E+006 
                                     211                  9.6758675081820434E+002                  1.1092424117471347E-008                  1.4080746080662793E+003                  0.0000000000000000E+000                  7.4006177140748976E+006 
                                     212                  9.7468672409010105E+002                  1.1092391630885571E-008                  1.4413408825584359E+003                  0.0000000000000000E+000                  7.5908834551391397E+006 
                                     213                  9.8182777703548618E+002                  1.1092357453679910E-008                  1.4755659979561181E+003                  0.0000000000000000E+000                  7.7859136337775746E+006 
                                     214                  9.8901553927473560E+002                  1.1092323024743157E-008                  1.5092877272921326E+003                  0.0000000000000000E+000                  7.9859009074365832E+006 
                                     215                  9.9624447121171136E+002                  1.1092286808524900E-008                  1.5439942706185000E+003                  0.0000000000000000E+000                  8.1908938394475458E+006 
                                     216                  1.0035202278124355E+003                  1.1092250326342933E-008                  1.5782228735345279E+003                  0.0000000000000000E+000                  8.4010940966815222E+006 
                                     217                  1.0108372078857868E+003                  1.1092211955284620E-008                  1.6135001464175150E+003                  0.0000000000000000E+000                  8.6165532481639050E+006 
                                     218                  1.0162031750296958E+003                  1.1092173303537699E-008                  1.6483513783980684E+003                  0.0000000000000000E+000                  8.7775408211549558E+006 
                                     219                  1.0199099873427866E+003                  1.1092154285311728E-008                  1.6652642983018864E+003                  0.0000000000000000E+000                  8.8897572132560834E+006 
                                     220                  1.0237900748971123E+003                  1.1092132948095233E-008                  1.6840610703743180E+003                  0.0000000000000000E+000                  9.0083956066021975E+006 
                                     221                  1.0271951078949478E+003                  1.1092111541382364E-008                  1.7027343872237636E+003                  0.0000000000000000E+000                  9.1135396246087626E+006 
                                     222                  1.0309424900021941E+003                  1.1092095005799623E-008                  1.7170347485303969E+003                  0.0000000000000000E+000                  9.2301280024200808E+006 
                                     223                  1.0372726290201433E+003                  1.1092069353597777E-008                  1.7390101848148056E+003                  0.0000000000000000E+000                  9.4293486462961920E+006 
                                     224                  1.0436792087381341E+003                  1.1092022678151877E-008                  1.7783650069922151E+003                  0.0000000000000000E+000                  9.6351380251172502E+006 
                                     225                  1.0494741651503393E+003                  1.1091994581586443E-008                  1.8016843402511608E+003                  0.0000000000000000E+000                  9.8235309709872473E+006 
                                     226                  1.0560601023028939E+003                  1.1091953889189167E-008                  1.8349888744345335E+003                  0.0000000000000000E+000                  1.0041317050691316E+007 
                                     227                  1.0621158582743612E+003                  1.1091914884984072E-008                  1.8664208172251886E+003                  0.0000000000000000E+000                  1.0244787990599900E+007 
                                     228                  1.0687929837712181E+003                  1.1091879209152235E-008                  1.8947704083288963E+003                  0.0000000000000000E+000                  1.0472357825041374E+007 
                                     229                  1.0749618245280692E+003                  1.1091831032238981E-008                  1.9324702478392844E+003                  0.0000000000000000E+000                  1.0686590393308803E+007 
                                     230                  1.0811445390540096E+003                  1.1091800159734870E-008                  1.9562890725788318E+003                  0.0000000000000000E+000                  1.0903845228962999E+007 
                                     231                  1.0877033572917965E+003                  1.1091750482694903E-008                  1.9940733051083969E+003                  0.0000000000000000E+000                  1.1138618204120984E+007 
                                     232                  1.0932994467588201E+003                  1.1091713001476993E-008                  2.0221570181855318E+003                  0.0000000000000000E+000                  1.1341676213386701E+007 
                                     233                  1.0996109139355467E+003                  1.1091674839877644E-008                  2.0503907134107935E+003                  0.0000000000000000E+000                  1.1573821428221889E+007 
                                     234                  1.1065675157148639E+003                  1.1091626249559880E-008                  2.0858385266077548E+003                  0.0000000000000000E+000                  1.1834049827833962E+007 
                                     235                  1.1134315316907546E+003                  1.1091577354377342E-008                  2.1209722818978066E+003                  0.0000000000000000E+000                  1.2095098679667260E+007 
                                     236                  1.1202060077129643E+003                  1.1091528158263376E-008                  2.1558069752903984E+003                  0.0000000000000000E+000                  1.2356959704866253E+007 
                                     237                  1.1252547326440374E+003                  1.1091478665204985E-008                  2.1903547966727333E+003                  0.0000000000000000E+000                  1.2555250091326987E+007 
                                     238                  1.1290072948484258E+003                  1.1091453319265848E-008                  2.2078619466619343E+003                  0.0000000000000000E+000                  1.2703820293893719E+007 
                                     239                  1.1344042339133846E+003                  1.1091422411206256E-008                  2.2290452718134216E+003                  0.0000000000000000E+000                  1.2919567431930814E+007 
                                     240                  1.1402005303647891E+003                  1.1091371420337508E-008                  2.2636047359096542E+003                  0.0000000000000000E+000                  1.3154931645918390E+007 
                                     241                  1.1451227542838594E+003                  1.1091332983827360E-008                  2.2893474333104618E+003                  0.0000000000000000E+000                  1.3357127363681881E+007 
                                     242                  1.1508128149853133E+003                  1.1091294383175202E-008                  2.3149410168014010E+003                  0.0000000000000000E+000                  1.3593549453672631E+007 
                                     243                  1.1564345763796291E+003                  1.1091242662677514E-008                  2.3488372457628998E+003                  0.0000000000000000E+000                  1.3830668699344357E+007 
                                     244                  1.1612103994424149E+003                  1.1091203684903699E-008                  2.3740927723271857E+003                  0.0000000000000000E+000                  1.4034358408074122E+007 
                                     245                  1.1687415094839059E+003                  1.1091164547836322E-008                  2.3992096880240488E+003                  0.0000000000000000E+000                  1.4359110657441325E+007 
                                     246                  1.1773984281750304E+003                  1.1091078610027347E-008                  2.4535496027928189E+003                  0.0000000000000000E+000                  1.4741305674545553E+007 
                                     247                  1.1844837923852199E+003                  1.1091017292136360E-008                  2.4916959936997732E+003                  0.0000000000000000E+000                  1.5059273388909880E+007 
                                     248                  1.1914785067133057E+003                  1.1090955607604332E-008                  2.5295861638995548E+003                  0.0000000000000000E+000                  1.5378262728748186E+007 
                                     249                  1.2001118425798163E+003                  1.1090893560717647E-008                  2.5672443304590333E+003                  0.0000000000000000E+000                  1.5778264405651653E+007 
                                     250                  1.2091507950020546E+003                  1.1090799818968084E-008                  2.6233394607465029E+003                  0.0000000000000000E+000                  1.6206933607785644E+007 
                                     251                  1.2163914761024269E+003                  1.1090726362070049E-008                  2.6666850555317060E+003                  0.0000000000000000E+000                  1.6556476564968897E+007 
                                     252                  1.2240964211981986E+003                  1.1090663023638051E-008                  2.7036600443788011E+003                  0.0000000000000000E+000                  1.6934049611866109E+007 
                                     253                  1.2305980471910150E+003                  1.1090578039465890E-008                  2.7527217171394805E+003                  0.0000000000000000E+000                  1.7258975915067248E+007 
                                     254                  1.2354847068814563E+003                  1.1090535322468928E-008                  2.7771575582056057E+003                  0.0000000000000000E+000                  1.7505567327405378E+007 
                                     255                  1.2406615988150229E+003                  1.1090480759837277E-008                  2.8081568036019580E+003                  0.0000000000000000E+000                  1.7770004563365106E+007 
                                     256                  1.2488142301945747E+003                  1.1090430872742662E-008                  2.8362973396269431E+003                  0.0000000000000000E+000                  1.8191029650666930E+007 
                                     257                  1.2576053064824416E+003                  1.1090313704487200E-008                  2.9016557497227864E+003                  0.0000000000000000E+000                  1.8656552517101537E+007 
                                     258                  1.2639280684854239E+003                  1.1090246279662085E-008                  2.9388312443414002E+003                  0.0000000000000000E+000                  1.8996098986470357E+007 
                                     259                  1.2686185088558570E+003                  1.1090178515065533E-008                  2.9758896570053503E+003                  0.0000000000000000E+000                  1.9251491286451798E+007 
                                     260                  1.2732836529804877E+003                  1.1090144506715391E-008                  2.9943782257819626E+003                  0.0000000000000000E+000                  1.9507247666129142E+007 
                                     261                  1.2809762503839931E+003                  1.1090076238947706E-008                  3.0312779956403419E+003                  0.0000000000000000E+000                  1.9934714893805724E+007 
                                     262                  1.2900634086953673E+003                  1.1089973216212269E-008                  3.0864524976716634E+003                  0.0000000000000000E+000                  2.0449826932741541E+007 
                                     263                  1.2990120718553731E+003                  1.1089869460308399E-008                  3.1414490512236553E+003                  0.0000000000000000E+000                  2.0967066512192432E+007 
                                     264                  1.3063581782718184E+003                  1.1089764982687029E-008                  3.1962978114567372E+003                  0.0000000000000000E+000                  2.1399853280925117E+007 
                                     265                  1.3114501922887846E+003                  1.1089694936330640E-008                  3.2327940855798415E+003                  0.0000000000000000E+000                  2.1703615227196515E+007 
                                     266                  1.3172274827275880E+003                  1.1089642196394137E-008                  3.2601330694334656E+003                  0.0000000000000000E+000                  2.2051462828479316E+007 
                                     267                  1.3252049396659672E+003                  1.1089553908208410E-008                  3.3056380192095357E+003                  0.0000000000000000E+000                  2.2539148193989836E+007 
                                     268                  1.3317242390691147E+003                  1.1089444133687129E-008                  3.3617816676683392E+003                  0.0000000000000000E+000                  2.2945119307859935E+007 
                                     269                  1.3360396387661692E+003                  1.1089388975949093E-008                  3.3898219754010693E+003                  0.0000000000000000E+000                  2.3216303458861221E+007 
                                     270                  1.3403247848610811E+003                  1.1089333639023641E-008                  3.4178452395073468E+003                  0.0000000000000000E+000                  2.3488021653624926E+007 
                                     271                  1.3467079157272362E+003                  1.1089278124174794E-008                  3.4458559458426585E+003                  0.0000000000000000E+000                  2.3896396029885836E+007 
                                     272                  1.3551028833411299E+003                  1.1089166564074822E-008                  3.5018578105576435E+003                  0.0000000000000000E+000                  2.4443005163883120E+007 
                                     273                  1.3633858091517004E+003                  1.1089054307098030E-008                  3.5578772466714054E+003                  0.0000000000000000E+000                  2.4991704020783056E+007 
                                     274                  1.3715603088010546E+003                  1.1088941362814622E-008                  3.6139531031838146E+003                  0.0000000000000000E+000                  2.5542472978371270E+007 
                                     275                  1.3796297925693457E+003                  1.1088827740533348E-008                  3.6701091020324807E+003                  0.0000000000000000E+000                  2.6095293004128374E+007 
                                     276                  1.3875974825714059E+003                  1.1088713449287303E-008                  3.7263553735846181E+003                  0.0000000000000000E+000                  2.6650145626445219E+007 
                                     277                  1.3954664323846973E+003                  1.1088598497803290E-008                  3.7826925201013864E+003                  0.0000000000000000E+000                  2.7207012907815892E+007 
                                     278                  1.4012962677451180E+003                  1.1088482894432264E-008                  3.8391262890777866E+003                  0.0000000000000000E+000                  2.7626161292119879E+007 
                                     279                  1.4070909468171767E+003                  1.1088424851408542E-008                  3.8673846004718321E+003                  0.0000000000000000E+000                  2.8046053852017835E+007 
                                     280                  1.4128168177862249E+003                  1.1088308285130006E-008                  3.9239934575873485E+003                  0.0000000000000000E+000                  2.8467425407645900E+007 
                                     281                  1.4185090121196274E+003                  1.1088249764940931E-008                  3.9523525720600264E+003                  0.0000000000000000E+000                  2.8889531870444167E+007 
                                     282                  1.4260106631894766E+003                  1.1088132252802726E-008                  4.0091946819474410E+003                  0.0000000000000000E+000                  2.9454288268326998E+007 
                                     283                  1.4325949952616263E+003                  1.1088014119199685E-008                  4.0662256897014058E+003                  0.0000000000000000E+000                  2.9957418511255499E+007 
                                     284                  1.4382973052083501E+003                  1.1087922061696333E-008                  4.1106072490885772E+003                  0.0000000000000000E+000                  3.0398144855407350E+007 
                                     285                  1.4467769268391648E+003                  1.1087829637804243E-008                  4.1551212029223734E+003                  0.0000000000000000E+000                  3.1060955590341881E+007 
                                     286                  1.4565026704885313E+003                  1.1087643699898049E-008                  4.2445601771295578E+003                  0.0000000000000000E+000                  3.1838215409294698E+007 
                                     287                  1.4647352497129752E+003                  1.1087503310138184E-008                  4.3120189579526723E+003                  0.0000000000000000E+000                  3.2506971205895368E+007 
                                     288                  1.4715117483474721E+003                  1.1087362127898458E-008                  4.3798220725303154E+003                  0.0000000000000000E+000                  3.3066360710321009E+007 
                                     289                  1.4768892201325448E+003                  1.1087267571836324E-008                  4.4252291127763992E+003                  0.0000000000000000E+000                  3.3514980825760394E+007 
                                     290                  1.4848910672056686E+003                  1.1087172670900106E-008                  4.4708099259094461E+003                  0.0000000000000000E+000                  3.4189564655742869E+007 
                                     291                  1.4953933239878272E+003                  1.1086981842261934E-008                  4.5625287575488055E+003                  0.0000000000000000E+000                  3.5093383943224870E+007 
                                     292                  1.5031494008418297E+003                  1.1086789667484487E-008                  4.6550550375722414E+003                  0.0000000000000000E+000                  3.5774494535871714E+007 
                                     293                  1.5082809925997688E+003                  1.1086693083551342E-008                  4.7016377828445602E+003                  0.0000000000000000E+000                  3.6229641933468625E+007 
                                     294                  1.5159207283338314E+003                  1.1086596170942790E-008                  4.7484373469590919E+003                  0.0000000000000000E+000                  3.6913965352085456E+007 
                                     295                  1.5234481753327475E+003                  1.1086401366644903E-008                  4.8426913412103595E+003                  0.0000000000000000E+000                  3.7601469423692428E+007 
                                     296                  1.5284300115284286E+003                  1.1086303482982964E-008                  4.8901504221705982E+003                  0.0000000000000000E+000                  3.8060857874398053E+007 
                                     297                  1.5333760073558637E+003                  1.1086205280496598E-008                  4.9378322502785877E+003                  0.0000000000000000E+000                  3.8521293632729374E+007 
                                     298                  1.5413383502091413E+003                  1.1086106761547525E-008                  4.9857391737671851E+003                  0.0000000000000000E+000                  3.9269537479362451E+007 
                                     299                  1.5521798013111670E+003                  1.1085884658521626E-008                  5.0940151523836976E+003                  0.0000000000000000E+000                  4.0309750143454805E+007 
                                     300                  1.5610758547019266E+003                  1.1085661000919183E-008                  5.2034797609386032E+003                  0.0000000000000000E+000                  4.1180885175801352E+007 
                                     301                  1.5681210466657799E+003                  1.1085511046350590E-008                  5.2771466912750102E+003                  0.0000000000000000E+000                  4.1880062560268216E+007 
                                     302                  1.5743040982268265E+003                  1.1085360418960828E-008                  5.3513906414359899E+003                  0.0000000000000000E+000                  4.2501832178657174E+007 
                                     303                  1.5796540469282513E+003                  1.1085243549249149E-008                  5.4091843196607733E+003                  0.0000000000000000E+000                  4.3045278448655911E+007 
                                     304                  1.5849638076818546E+003                  1.1085126284985577E-008                  5.4673542296298610E+003                  0.0000000000000000E+000                  4.3590056853546821E+007 
                                     305                  1.5928692354661896E+003                  1.1085008629285774E-008                  5.5259168769890521E+003                  0.0000000000000000E+000                  4.4409212860341355E+007 
                                     306                  1.6032560307163474E+003                  1.1084772151863048E-008                  5.6442860503589272E+003                  0.0000000000000000E+000                  4.5506684927406035E+007 
                                     307                  1.6134943140355397E+003                  1.1084534144742818E-008                  5.7644503284942084E+003                  0.0000000000000000E+000                  4.6609371339887790E+007 
                                     308                  1.6210653898832581E+003                  1.1084294630674568E-008                  5.8865704819050870E+003                  0.0000000000000000E+000                  4.7440260825486779E+007 
                                     309                  1.6260777928515829E+003                  1.1084174317168259E-008                  5.9484199967015820E+003                  0.0000000000000000E+000                  4.7995469927075401E+007 
                                     310                  1.6310557951995495E+003                  1.1084053634996861E-008                  6.0108223927609233E+003                  0.0000000000000000E+000                  4.8551956074239671E+007 
                                     311                  1.6384720475902350E+003                  1.1083932586735315E-008                  6.0737983244914694E+003                  0.0000000000000000E+000                  4.9388592398319438E+007 
                                     312                  1.6461246258222984E+003                  1.1083689398550244E-008                  6.2015405817217643E+003                  0.0000000000000000E+000                  5.0267536893230513E+007 
                                     313                  1.6543854742951028E+003                  1.1083550445966308E-008                  6.2753059602125140E+003                  0.0000000000000000E+000                  5.1225954102861419E+007 
                                     314                  1.6652378596926028E+003                  1.1083271157404064E-008                  6.4253467142971622E+003                  0.0000000000000000E+000                  5.2510290584614336E+007 
                                     315                  1.6732598590220407E+003                  1.1082990052839604E-008                  6.5788608019138310E+003                  0.0000000000000000E+000                  5.3478332851102263E+007 
                                     316                  1.6785697848006525E+003                  1.1082848829802691E-008                  6.6569612982052340E+003                  0.0000000000000000E+000                  5.4125279993673630E+007 
                                     317                  1.6838422972122071E+003                  1.1082707162224979E-008                  6.7359750579512211E+003                  0.0000000000000000E+000                  5.4773805588670045E+007 
                                     318                  1.6916959105936262E+003                  1.1082565053141506E-008                  6.8159154732705338E+003                  0.0000000000000000E+000                  5.5748951062363572E+007 
                                     319                  1.7020259649456307E+003                  1.1082279518044800E-008                  6.9786225182699100E+003                  0.0000000000000000E+000                  5.7055633707513534E+007 
                                     320                  1.7122192217108645E+003                  1.1081992144044183E-008                  7.1452403275867791E+003                  0.0000000000000000E+000                  5.8368755739980184E+007 
                                     321                  1.7197634947053214E+003                  1.1081703059976558E-008                  7.3158152121255134E+003                  0.0000000000000000E+000                  5.9358204063241310E+007 
                                     322                  1.7272586532090943E+003                  1.1081557885312304E-008                  7.4026383410732515E+003                  0.0000000000000000E+000                  6.0349941429193921E+007 
                                     323                  1.7371243527314684E+003                  1.1081266275911060E-008                  7.5794718620104804E+003                  0.0000000000000000E+000                  6.1678324675774559E+007 
                                     324                  1.7444307234952857E+003                  1.1080973008155559E-008                  7.7607792831101851E+003                  0.0000000000000000E+000                  6.2679125723752163E+007 
                                     325                  1.7506268125663046E+003                  1.1080825760241305E-008                  7.8532067950968612E+003                  0.0000000000000000E+000                  6.3535062412844412E+007 
                                     326                  1.7581061453506434E+003                  1.1080595237190335E-008                  7.9998448336128076E+003                  0.0000000000000000E+000                  6.4581861232786536E+007 
                                     327                  1.7655149767276662E+003                  1.1080363731643792E-008                  8.1495487734844137E+003                  0.0000000000000000E+000                  6.5632260213122882E+007 
                                     328                  1.7728549219871882E+003                  1.1080131252452235E-008                  8.3023749235465511E+003                  0.0000000000000000E+000                  6.6686238195174553E+007 
                                     329                  1.7801275332038688E+003                  1.1079897808353885E-008                  8.4583456746450738E+003                  0.0000000000000000E+000                  6.7743774466394693E+007 
                                     330                  1.7873343026658615E+003                  1.1079663407963499E-008                  8.6174497940733072E+003                  0.0000000000000000E+000                  6.8804848745465428E+007 
                                     331                  1.7980478497407678E+003                  1.1079428059762541E-008                  8.7796492565273948E+003                  0.0000000000000000E+000                  7.0401737379363477E+007 
                                     332                  1.8120831510559863E+003                  1.1078954541380795E-008                  9.1131298252253036E+003                  0.0000000000000000E+000                  7.2544878810591504E+007 
                                     333                  1.8258792874564626E+003                  1.1078477330007130E-008                  9.4582086069959350E+003                  0.0000000000000000E+000                  7.4701827271136165E+007 
                                     334                  1.8360541907988668E+003                  1.1077996487917726E-008                  9.8141301178004178E+003                  0.0000000000000000E+000                  7.6329786045921430E+007 
                                     335                  1.8427817533771397E+003                  1.1077754729181153E-008                  9.9959330917903608E+003                  0.0000000000000000E+000                  7.7418481598416314E+007 
                                     336                  1.8511229236442155E+003                  1.1077512084875370E-008                  1.0180237049787522E+004                  0.0000000000000000E+000                  7.8783566953082278E+007 
                                     337                  1.8610123488688653E+003                  1.1077146470390224E-008                  1.0461351921676220E+004                  0.0000000000000000E+000                  8.0429211318010852E+007 
                                     338                  1.8691563645637736E+003                  1.1076778902701188E-008                  1.0748117735085149E+004                  0.0000000000000000E+000                  8.1806820997014835E+007 
                                     339                  1.8756209489541857E+003                  1.1076532785708713E-008                  1.0942521214315066E+004                  0.0000000000000000E+000                  8.2912216635951817E+007 
                                     340                  1.8820358284479871E+003                  1.1076285817496138E-008                  1.1139574025038854E+004                  0.0000000000000000E+000                  8.4020904680794597E+007 
                                     341                  1.8915849323740397E+003                  1.1076038004691662E-008                  1.1339339534087077E+004                  0.0000000000000000E+000                  8.5688852529608220E+007 
                                     342                  1.9009914871923613E+003                  1.1075539862828154E-008                  1.1747253307653591E+004                  0.0000000000000000E+000                  8.7366565035053059E+007 
                                     343                  1.9072162497210757E+003                  1.1075289555491691E-008                  1.1955556893242654E+004                  0.0000000000000000E+000                  8.8488273128872797E+007 
                                     344                  1.9133955327183228E+003                  1.1075038429630540E-008                  1.2166846503266166E+004                  0.0000000000000000E+000                  8.9613200108911633E+007 
                                     345                  1.9195301100540794E+003                  1.1074786491633101E-008                  1.2381194233418955E+004                  0.0000000000000000E+000                  9.0741332007958502E+007 
                                     346                  1.9286660443358528E+003                  1.1074533747717059E-008                  1.2598670636912328E+004                  0.0000000000000000E+000                  9.2438316629821554E+007 
                                     347                  1.9406758304210696E+003                  1.1074025858104915E-008                  1.3043267166589130E+004                  0.0000000000000000E+000                  9.4713646886316270E+007 
                                     348                  1.9525197164645899E+003                  1.1073514815473948E-008                  1.3501185275805376E+004                  0.0000000000000000E+000                  9.7001556577194840E+007 
                                     349                  1.9642029701429894E+003                  1.1073000663852974E-008                  1.3972932488898670E+004                  0.0000000000000000E+000                  9.9301944315509304E+007 
                                     350                  1.9728486917309126E+003                  1.1072483445106051E-008                  1.4459004345035821E+004                  0.0000000000000000E+000                  1.0103651994631462E+008 
                                     351                  1.9801833562491752E+003                  1.1072223701742904E-008                  1.4707576450998451E+004                  0.0000000000000000E+000                  1.0252177038749911E+008 
                                     352                  1.9890359483443285E+003                  1.1071816485432966E-008                  1.5103404303596377E+004                  0.0000000000000000E+000                  1.0434028099830458E+008 
                                     353                  1.9977997361509383E+003                  1.1071407452298264E-008                  1.5508684343485764E+004                  0.0000000000000000E+000                  1.0616621837052624E+008 
                                     354                  2.0064767643520825E+003                  1.1070996619611605E-008                  1.5923670917694280E+004                  0.0000000000000000E+000                  1.0799953979348743E+008 
                                     355                  2.0150689984786047E+003                  1.1070584004197358E-008                  1.6348630324279007E+004                  0.0000000000000000E+000                  1.0984020350951727E+008 
                                     356                  2.0235783271523576E+003                  1.1070169622588584E-008                  1.6783853463469903E+004                  0.0000000000000000E+000                  1.1168816867974445E+008 
                                     357                  2.0320065661150725E+003                  1.1069753491027074E-008                  1.7229657524348004E+004                  0.0000000000000000E+000                  1.1354339535154633E+008 
                                     358                  2.0403554621609021E+003                  1.1069335625444222E-008                  1.7686386502739926E+004                  0.0000000000000000E+000                  1.1540584442754816E+008 
                                     359                  2.0486266967962024E+003                  1.1068916041444655E-008                  1.8154411790451140E+004                  0.0000000000000000E+000                  1.1727547763608328E+008 
                                     360                  2.0568218896493381E+003                  1.1068494754292215E-008                  1.8634129778932347E+004                  0.0000000000000000E+000                  1.1915225750302799E+008 
                                     361                  2.0649426016512098E+003                  1.1068071778898206E-008                  1.9125942088830619E+004                  0.0000000000000000E+000                  1.2103614732493189E+008 
                                     362                  2.0729903380053470E+003                  1.1067647129811616E-008                  1.9630247468574380E+004                  0.0000000000000000E+000                  1.2292711114336729E+008 
                                     363                  2.0809665509643000E+003                  1.1067220821211166E-008                  2.0147441831796048E+004                  0.0000000000000000E+000                  1.2482511372042793E+008 
                                     364                  2.0888726424275924E+003                  1.1066792866898991E-008                  2.0677918269064296E+004                  0.0000000000000000E+000                  1.2673012051531973E+008 
                                     365                  2.0967099669213485E+003                  1.1066363280295801E-008                  2.1222067014879416E+004                  0.0000000000000000E+000                  1.2864209766197179E+008 
                                     366                  2.1083647595047951E+003                  1.1065932074435423E-008                  2.1780271649156817E+004                  0.0000000000000000E+000                  1.3152046909048414E+008 
                                     367                  2.1198228801744640E+003                  1.1065064834166575E-008                  2.2940213282256125E+004                  0.0000000000000000E+000                  1.3441950628261572E+008 
                                     368                  2.1273979020290112E+003                  1.1064628845296466E-008                  2.3542617704388220E+004                  0.0000000000000000E+000                  1.3635903896845889E+008 
                                     369                  2.1349103654281967E+003                  1.1064191286238981E-008                  2.4160327375204059E+004                  0.0000000000000000E+000                  1.3830538208430529E+008 
                                     370                  2.1423614129401117E+003                  1.1063752168652198E-008                  2.4793573409467383E+004                  0.0000000000000000E+000                  1.4025850539564070E+008 
                                     371                  2.1534475218687726E+003                  1.1063311504006457E-008                  2.5442553954560579E+004                  0.0000000000000000E+000                  1.4319831611936179E+008 
                                     372                  2.1679942180946505E+003                  1.1062425559456659E-008                  2.6788469400058293E+004                  0.0000000000000000E+000                  1.4714489186175600E+008 
                                     373                  2.1787343427776318E+003                  1.1061533561012870E-008                  2.8199696815000916E+004                  0.0000000000000000E+000                  1.5012477582292557E+008 
                                     374                  2.1858392679207814E+003                  1.1061085328046667E-008                  2.8930359777892379E+004                  0.0000000000000000E+000                  1.5211797480758998E+008 
